virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	MN983154.1	tblastn	Lpro		1089.0	1691.0	+	ok	1.0	95.5	416.8	Lpro	1089.0	1691.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	tblastn	VP4		1692.0	1946.0	+	ok	1.0	98.8	168.7	VP4	1692.0	1946.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	tblastn	VP2		1947.0	2600.0	+	ok	1.0	97.2	445.3	VP2	1947.0	2600.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	tblastn	VP3		2601.0	3260.0	+	ok	1.0	98.6	458.0	VP3	2601.0	3260.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	tblastn	VP1		3261.0	3893.0	+	ok	1.0	95.3	417.5	VP1	3261.0	3893.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	tblastn	2A		3894.0	3947.0	+	ok	1.0	94.4	40.0	2A	3894.0	3947.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	tblastn	2B		3948.0	4409.0	+	ok	1.0	98.7	308.9	2B	3948.0	4409.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	tblastn	2C		4410.0	5363.0	+	ok	1.0	98.7	668.3	2C	4410.0	5363.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	tblastn	3A		5364.0	5822.0	+	ok	1.0	94.1	294.7	3A	5364.0	5822.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	tblastn	3B		5823.0	6035.0	+	ok	1.0	95.8	133.7	3B	5823.0	6035.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	tblastn	3Cpro		6036.0	6674.0	+	ok	1.0	98.1	440.3	3Cpro	6036.0	6674.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	tblastn	3Dpol		6675.0	8084.0	+	ok	1.0	98.9	978.8	3Dpol	6675.0	8084.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	tblastn	Lpro		1091.0	1693.0	+	ok	1.0	95.5	416.8	Lpro	1091.0	1693.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	tblastn	VP4		1694.0	1948.0	+	ok	1.0	98.8	168.7	VP4	1694.0	1948.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	tblastn	VP2		1949.0	2602.0	+	ok	1.0	97.2	443.4	VP2	1949.0	2602.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	tblastn	VP3		2603.0	3262.0	+	ok	1.0	98.6	456.4	VP3	2603.0	3262.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	tblastn	VP1		3263.0	3895.0	+	ok	1.0	95.7	419.5	VP1	3263.0	3895.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	tblastn	2A		3896.0	3949.0	+	ok	1.0	94.4	40.0	2A	3896.0	3949.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	tblastn	2B		3950.0	4411.0	+	ok	1.0	98.7	308.9	2B	3950.0	4411.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	tblastn	2C		4412.0	5365.0	+	ok	1.0	99.4	670.6	2C	4412.0	5365.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	tblastn	3A		5366.0	5824.0	+	ok	1.0	94.1	294.7	3A	5366.0	5824.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	tblastn	3B		5825.0	6037.0	+	ok	1.0	95.8	133.7	3B	5825.0	6037.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	tblastn	3Cpro		6038.0	6676.0	+	ok	1.0	98.1	440.3	3Cpro	6038.0	6676.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	tblastn	3Dpol		6677.0	8086.0	+	ok	1.0	98.9	978.8	3Dpol	6677.0	8086.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	tblastn	Lpro		1086.0	1688.0	+	ok	1.0	95.0	411.8	Lpro	1086.0	1688.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	tblastn	VP4		1689.0	1943.0	+	ok	1.0	97.6	165.6	VP4	1689.0	1943.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	tblastn	VP2		1944.0	2597.0	+	ok	1.0	97.2	442.2	VP2	1944.0	2597.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	tblastn	VP3		2598.0	3257.0	+	ok	1.0	98.2	454.1	VP3	2598.0	3257.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	tblastn	VP1		3258.0	3890.0	+	ok	1.0	95.7	418.3	VP1	3258.0	3890.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	tblastn	2A		3891.0	3944.0	+	ok	1.0	100.0	41.2	2A	3891.0	3944.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	tblastn	2B		3945.0	4406.0	+	ok	1.0	98.1	307.8	2B	3945.0	4406.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	tblastn	2C		4407.0	5360.0	+	ok	1.0	99.1	668.3	2C	4407.0	5360.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	tblastn	3A		5361.0	5819.0	+	ok	1.0	94.1	298.1	3A	5361.0	5819.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	tblastn	3B		5820.0	6032.0	+	ok	1.0	97.2	135.6	3B	5820.0	6032.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	tblastn	3Cpro		6033.0	6671.0	+	ok	1.0	98.1	440.7	3Cpro	6033.0	6671.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	tblastn	3Dpol		6672.0	8081.0	+	ok	1.0	98.3	973.0	3Dpol	6672.0	8081.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	tblastn	Lpro		1087.0	1689.0	+	ok	1.0	94.5	411.0	Lpro	1087.0	1689.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	tblastn	VP4		1690.0	1944.0	+	ok	1.0	98.8	168.3	VP4	1690.0	1944.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	tblastn	VP2		1945.0	2598.0	+	ok	1.0	97.2	445.7	VP2	1945.0	2598.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	tblastn	VP3		2599.0	3258.0	+	ok	1.0	98.6	456.8	VP3	2599.0	3258.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	tblastn	VP1		3259.0	3888.0	+	ok	1.0	95.7	417.2	VP1	3259.0	3888.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	tblastn	2A		3889.0	3942.0	+	ok	1.0	100.0	40.8	2A	3889.0	3942.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	tblastn	2B		3943.0	4404.0	+	ok	1.0	97.4	305.8	2B	3943.0	4404.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	tblastn	2C		4405.0	5358.0	+	ok	1.0	99.1	668.7	2C	4405.0	5358.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	tblastn	3A		5359.0	5817.0	+	ok	1.0	92.8	294.3	3A	5359.0	5817.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	tblastn	3B		5818.0	6030.0	+	ok	1.0	95.8	133.7	3B	5818.0	6030.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	tblastn	3Cpro		6031.0	6669.0	+	ok	1.0	98.1	440.7	3Cpro	6031.0	6669.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	tblastn	3Dpol		6670.0	8079.0	+	ok	1.0	98.7	976.1	3Dpol	6670.0	8079.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	tblastn	Lpro		1083.0	1685.0	+	ok	1.0	94.0	408.7	Lpro	1083.0	1685.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	tblastn	VP4		1686.0	1940.0	+	ok	1.0	98.8	168.3	VP4	1686.0	1940.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	tblastn	VP2		1941.0	2594.0	+	ok	1.0	97.2	441.8	VP2	1941.0	2594.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	tblastn	VP3		2595.0	3254.0	+	ok	1.0	98.2	454.9	VP3	2595.0	3254.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	tblastn	VP1		3255.0	3887.0	+	ok	1.0	96.2	420.2	VP1	3255.0	3887.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	tblastn	2A		3888.0	3941.0	+	ok	1.0	94.4	38.9	2A	3888.0	3941.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	tblastn	2B		3942.0	4403.0	+	ok	1.0	98.7	308.1	2B	3942.0	4403.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	tblastn	2C		4404.0	5357.0	+	ok	1.0	99.1	668.7	2C	4404.0	5357.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	tblastn	3A		5358.0	5816.0	+	ok	1.0	94.1	298.1	3A	5358.0	5816.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	tblastn	3B		5817.0	6029.0	+	ok	1.0	95.8	134.0	3B	5817.0	6029.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	tblastn	3Cpro		6030.0	6668.0	+	ok	1.0	98.6	440.7	3Cpro	6030.0	6668.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	tblastn	3Dpol		6669.0	8078.0	+	ok	1.0	98.9	979.2	3Dpol	6669.0	8078.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	tblastn	Lpro		1090.0	1692.0	+	ok	1.0	95.0	415.2	Lpro	1090.0	1692.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	tblastn	VP4		1693.0	1947.0	+	ok	1.0	96.5	165.2	VP4	1693.0	1947.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	tblastn	VP2		1948.0	2601.0	+	ok	1.0	83.9	383.6	VP2	1948.0	2601.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	tblastn	VP3		2602.0	3258.0	+	ok	1.0	82.7	389.8	VP3	2602.0	3258.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	tblastn	VP1		3259.0	3885.0	+	ok	1.0	72.5	314.3	VP1	3259.0	3891.0	VP1	0.9905	0.9905	True	True	False	Boundary offset
FMD	MN366244.1	tblastn	2A		3886.0	3939.0	+	ok	1.0	94.4	39.3	2A	3892.0	3939.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	MN366244.1	tblastn	2B		3940.0	4401.0	+	ok	1.0	98.7	308.9	2B	3940.0	4401.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	tblastn	2C		4402.0	5355.0	+	ok	1.0	98.4	666.8	2C	4402.0	5355.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	tblastn	3A		5356.0	5814.0	+	ok	1.0	93.5	296.6	3A	5356.0	5814.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	tblastn	3B		5815.0	6027.0	+	ok	1.0	97.2	135.6	3B	5815.0	6027.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	tblastn	3Cpro		6028.0	6666.0	+	ok	1.0	98.1	440.7	3Cpro	6028.0	6666.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	tblastn	3Dpol		6667.0	8076.0	+	ok	1.0	98.9	978.8	3Dpol	6667.0	8076.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	Lpro		1029.0	1625.0	+	ok	1.0	84.2	360.5	Lpro	1029.0	1625.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	VP4		1626.0	1880.0	+	ok	1.0	97.6	167.5	VP4	1626.0	1880.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	VP2		1881.0	2534.0	+	ok	1.0	83.5	379.0	VP2	1881.0	2534.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	VP3		2535.0	3197.0	+	ok	1.0	81.0	385.6	VP3	2535.0	3197.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	VP1		3198.0	3830.0	+	ok	1.0	72.2	307.0	VP1	3198.0	3830.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	2A		3831.0	3884.0	+	ok	1.0	100.0	40.8	2A	3831.0	3884.0	2A	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	2B		3885.0	4346.0	+	ok	1.0	98.7	309.7	2B	3885.0	4346.0	2B	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	2C		4347.0	5300.0	+	ok	1.0	97.8	661.4	2C	4347.0	5300.0	2C	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	3A		5301.0	5759.0	+	ok	1.0	88.9	282.0	3A	5301.0	5759.0	3A	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	3B		5760.0	5972.0	+	ok	1.0	90.1	129.8	3B	5829.0	5900.0	3B	0.338	0.338	True	False	False	Wrong coords
FMD	MT863268.1	tblastn	3Cpro		5973.0	6611.0	+	ok	1.0	96.7	435.3	3Cpro	5973.0	6611.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	3Dpol		6612.0	8021.0	+	ok	1.0	97.7	967.6	3Dpol	6612.0	8021.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	tblastn	Lpro		693.0	1295.0	+	ok	1.0	90.5	397.5	Lpro	693.0	1295.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	tblastn	VP4		1296.0	1550.0	+	ok	1.0	97.6	166.4	VP4	1296.0	1550.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	tblastn	VP2		1551.0	2204.0	+	ok	1.0	98.6	449.9	VP2	1551.0	2204.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	tblastn	VP3		2205.0	2864.0	+	ok	1.0	98.6	452.6	VP3	2205.0	2864.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	tblastn	VP1		2865.0	3497.0	+	ok	1.0	95.7	418.7	VP1	2865.0	3497.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	tblastn	2A		3498.0	3551.0	+	ok	1.0	100.0	40.8	2A	3498.0	3551.0	2A	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	tblastn	2B		3552.0	4013.0	+	ok	1.0	96.8	304.7	2B	3552.0	4013.0	2B	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	tblastn	2C		4014.0	4967.0	+	ok	1.0	99.4	670.6	2C	4014.0	4967.0	2C	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	tblastn	3A		4968.0	5426.0	+	ok	1.0	92.2	287.7	3A	4968.0	5426.0	3A	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	tblastn	3B		5427.0	5639.0	+	ok	1.0	88.7	129.4	3B	5496.0	5567.0	3B	0.338	0.338	True	False	False	Wrong coords
FMD	MT863269.1	tblastn	3Cpro		5640.0	6278.0	+	ok	1.0	98.1	440.3	3Cpro	5640.0	6278.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	tblastn	3Dpol		6279.0	7688.0	+	ok	1.0	98.7	977.6	3Dpol	6279.0	7688.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	tblastn	Lpro		1067.0	1669.0	+	ok	1.0	90.0	397.9	Lpro	1067.0	1669.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	tblastn	VP4		1670.0	1924.0	+	ok	1.0	97.6	167.9	VP4	1670.0	1924.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	tblastn	VP2		1925.0	2578.0	+	ok	1.0	82.6	376.7	VP2	1925.0	2578.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	tblastn	VP3		2579.0	3241.0	+	ok	1.0	80.5	380.2	VP3	2579.0	3241.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	tblastn	VP1		3242.0	3868.0	+	ok	1.0	69.3	301.6	VP1	3242.0	3868.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	tblastn	2A		3869.0	3922.0	+	ok	1.0	94.4	40.4	2A	3869.0	3922.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	tblastn	2B		3923.0	4384.0	+	ok	1.0	98.1	307.4	2B	3923.0	4384.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	tblastn	2C		4385.0	5338.0	+	ok	1.0	95.6	651.4	2C	4385.0	5338.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	tblastn	3A		5339.0	5797.0	+	ok	1.0	92.2	290.0	3A	5339.0	5797.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	tblastn	3B		5798.0	6010.0	+	ok	1.0	94.4	134.4	3B	5798.0	6010.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	tblastn	3Cpro		6011.0	6649.0	+	ok	1.0	97.7	439.5	3Cpro	6011.0	6649.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	tblastn	3Dpol		6650.0	8059.0	+	ok	1.0	97.9	969.9	3Dpol	6650.0	8059.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	tblastn	Lpro		1086.0	1688.0	+	ok	1.0	88.6	388.7	Lpro	1086.0	1688.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	tblastn	VP4		1689.0	1943.0	+	ok	1.0	97.6	167.9	VP4	1689.0	1943.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	tblastn	VP2		1944.0	2597.0	+	ok	1.0	82.6	375.9	VP2	1944.0	2597.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	tblastn	VP3		2598.0	3260.0	+	ok	1.0	81.0	380.2	VP3	2598.0	3260.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	tblastn	VP1		3261.0	3890.0	+	ok	1.0	69.3	302.8	VP1	3261.0	3890.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	tblastn	2A		3891.0	3944.0	+	ok	1.0	100.0	40.8	2A	3891.0	3944.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	tblastn	2B		3945.0	4406.0	+	ok	1.0	97.4	305.4	2B	3945.0	4406.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	tblastn	2C		4407.0	5360.0	+	ok	1.0	96.9	656.4	2C	4407.0	5360.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	tblastn	3A		5361.0	5819.0	+	ok	1.0	92.8	293.1	3A	5361.0	5819.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	tblastn	3B		5820.0	6032.0	+	ok	1.0	94.4	134.0	3B	5820.0	6032.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	tblastn	3Cpro		6033.0	6671.0	+	ok	1.0	97.7	438.0	3Cpro	6033.0	6671.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	tblastn	3Dpol		6672.0	8081.0	+	ok	1.0	97.9	969.1	3Dpol	6672.0	8081.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	tblastn	Lpro		1083.0	1685.0	+	ok	1.0	89.1	390.2	Lpro	1083.0	1685.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	tblastn	VP4		1686.0	1940.0	+	ok	1.0	97.6	167.9	VP4	1686.0	1940.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	tblastn	VP2		1941.0	2594.0	+	ok	1.0	82.6	375.9	VP2	1941.0	2594.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	tblastn	VP3		2595.0	3257.0	+	ok	1.0	81.0	380.2	VP3	2595.0	3257.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	tblastn	VP1		3258.0	3887.0	+	ok	1.0	69.8	305.4	VP1	3258.0	3887.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	tblastn	2A		3888.0	3941.0	+	ok	1.0	100.0	40.8	2A	3888.0	3941.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	tblastn	2B		3942.0	4403.0	+	ok	1.0	97.4	305.1	2B	3942.0	4403.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	tblastn	2C		4404.0	5357.0	+	ok	1.0	96.5	654.4	2C	4404.0	5357.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	tblastn	3A		5358.0	5816.0	+	ok	1.0	92.8	292.7	3A	5358.0	5816.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	tblastn	3B		5817.0	6029.0	+	ok	1.0	94.4	134.0	3B	5817.0	6029.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	tblastn	3Cpro		6030.0	6668.0	+	ok	1.0	97.7	438.0	3Cpro	6030.0	6668.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	tblastn	3Dpol		6669.0	8078.0	+	ok	1.0	97.9	969.1	3Dpol	6669.0	8078.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	tblastn	Lpro		1090.0	1692.0	+	ok	1.0	88.6	388.7	Lpro	1090.0	1692.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	tblastn	VP4		1693.0	1947.0	+	ok	1.0	97.6	167.9	VP4	1693.0	1947.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	tblastn	VP2		1948.0	2601.0	+	ok	1.0	82.6	375.9	VP2	1948.0	2601.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	tblastn	VP3		2602.0	3264.0	+	ok	1.0	81.0	380.2	VP3	2602.0	3264.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	tblastn	VP1		3265.0	3894.0	+	ok	1.0	69.3	302.8	VP1	3265.0	3894.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	tblastn	2A		3895.0	3948.0	+	ok	1.0	100.0	40.8	2A	3895.0	3948.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	tblastn	2B		3949.0	4410.0	+	ok	1.0	97.4	305.4	2B	3949.0	4410.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	tblastn	2C		4411.0	5364.0	+	ok	1.0	96.9	656.0	2C	4411.0	5364.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	tblastn	3A		5365.0	5823.0	+	ok	1.0	92.2	290.4	3A	5365.0	5823.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	tblastn	3B		5824.0	6036.0	+	ok	1.0	94.4	133.7	3B	5824.0	6036.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	tblastn	3Cpro		6037.0	6675.0	+	ok	1.0	97.7	438.0	3Cpro	6037.0	6675.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	tblastn	3Dpol		6676.0	8085.0	+	ok	1.0	97.9	969.1	3Dpol	6676.0	8085.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	tblastn	Lpro		1089.0	1691.0	+	ok	1.0	90.0	394.8	Lpro	1089.0	1691.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	tblastn	VP4		1692.0	1946.0	+	ok	1.0	97.6	167.9	VP4	1692.0	1946.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	tblastn	VP2		1947.0	2600.0	+	ok	1.0	82.6	375.9	VP2	1947.0	2600.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	tblastn	VP3		2601.0	3263.0	+	ok	1.0	81.4	381.7	VP3	2601.0	3263.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	tblastn	VP1		3264.0	3893.0	+	ok	1.0	70.3	305.1	VP1	3264.0	3893.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	tblastn	2A		3894.0	3947.0	+	ok	1.0	100.0	40.8	2A	3894.0	3947.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	tblastn	2B		3948.0	4409.0	+	ok	1.0	97.4	305.1	2B	3948.0	4409.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	tblastn	2C		4410.0	5363.0	+	ok	1.0	96.9	656.4	2C	4410.0	5363.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	tblastn	3A		5364.0	5822.0	+	ok	1.0	92.8	292.0	3A	5364.0	5822.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	tblastn	3B		5823.0	6035.0	+	ok	1.0	94.4	134.0	3B	5823.0	6035.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	tblastn	3Cpro		6036.0	6674.0	+	ok	1.0	97.7	438.3	3Cpro	6036.0	6674.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	tblastn	3Dpol		6675.0	8084.0	+	ok	1.0	97.9	969.1	3Dpol	6675.0	8084.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	tblastn	Lpro		1091.0	1693.0	+	ok	1.0	90.0	394.8	Lpro	1091.0	1693.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	tblastn	VP4		1694.0	1948.0	+	ok	1.0	97.6	167.9	VP4	1694.0	1948.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	tblastn	VP2		1949.0	2602.0	+	ok	1.0	82.6	375.9	VP2	1949.0	2602.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	tblastn	VP3		2603.0	3265.0	+	ok	1.0	81.4	381.7	VP3	2603.0	3265.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	tblastn	VP1		3266.0	3895.0	+	ok	1.0	70.3	304.7	VP1	3266.0	3895.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	tblastn	2A		3896.0	3949.0	+	ok	1.0	100.0	40.8	2A	3896.0	3949.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	tblastn	2B		3950.0	4411.0	+	ok	1.0	97.4	305.1	2B	3950.0	4411.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	tblastn	2C		4412.0	5365.0	+	ok	1.0	96.9	656.4	2C	4412.0	5365.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	tblastn	3A		5366.0	5824.0	+	ok	1.0	93.5	295.0	3A	5366.0	5824.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	tblastn	3B		5825.0	6037.0	+	ok	1.0	94.4	134.0	3B	5825.0	6037.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	tblastn	3Cpro		6038.0	6676.0	+	ok	1.0	97.7	438.3	3Cpro	6038.0	6676.0	3Cpro	1.0	1.0	True	True	True	Correct
