virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
fmd	GU931682.1	tblastn	3Cpro	3Cpro		6031	6669	+	ok	1.0	97.2	437.6				6031.0	6669.0	0.0				3Cpro	6031.0	6669.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	GU931682.1	tblastn	3Dpol	3Dpol		6670	8079	+	ok	1.0	98.5	977.2				6670.0	8079.0	0.0				3Dpol	6670.0	8079.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	DQ533483.2	tblastn	Lpro	Lpro		1094	1696	+	ok	1.0	90.5	391.0				1094.0	1696.0	0.0				Lpro	1094.0	1696.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	DQ533483.2	tblastn	VP4	VP4		1697	1951	+	ok	1.0	94.1	133.7				1697.0	1951.0	0.0				VP4	1697.0	1951.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	DQ533483.2	tblastn	VP2	VP2		1952	2605	+	ok	1.0	81.7	377.5				1952.0	2605.0	0.0				VP2	1952.0	2605.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	DQ533483.2	tblastn	VP3	VP3		2606	3262	+	ok	1.0	82.7	390.2				2606.0	3262.0	0.0				VP3	2606.0	3262.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	DQ533483.2	tblastn	VP1	VP1		3263	3889	+	ok	1.0	71.1	310.5				3263.0	3889.0	0.0				VP1	3263.0	3889.0	VP1	1.0	1.0	True	True	False	True	True	True	627	627.0	0.0	0.0	0.0	Correct
fmd	DQ533483.2	tblastn	2A	2A		3890	3943	+	ok_extrapolated	0.9444	94.1	37.7				3893.0	3943.0	1.0				2A	3890.0	3943.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	DQ533483.2	tblastn	2B	2B		3944	4405	+	ok	1.0	97.4	306.2				3944.0	4405.0	0.0				2B	3944.0	4405.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	DQ533483.2	tblastn	2C	2C		4406	5359	+	ok	1.0	97.8	662.5				4406.0	5359.0	0.0				2C	4406.0	5359.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	DQ533483.2	tblastn	3A	3A		5360	5818	+	ok	1.0	89.5	280.0				5360.0	5818.0	0.0				3A	5360.0	5818.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	DQ533483.2	tblastn	3B	3B		5819	6031	+	ok	1.0	88.7	128.3				5819.0	6031.0	0.0				3B	5819.0	6031.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	DQ533483.2	tblastn	3Cpro	3Cpro		6032	6670	+	ok	1.0	98.1	439.1				6032.0	6670.0	0.0				3Cpro	6032.0	6670.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	DQ533483.2	tblastn	3Dpol	3Dpol		6671	8080	+	ok	1.0	98.1	970.3				6671.0	8080.0	0.0				3Dpol	6671.0	8080.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	KJ754939.1	tblastn	Lpro	Lpro		1101	1703	+	ok_extrapolated	0.9801	94.4	401.7				1113.0	1703.0	4.0				Lpro	1101.0	1703.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	KJ754939.1	tblastn	VP4	VP4		1704	1958	+	ok	1.0	98.8	168.7				1704.0	1958.0	0.0				VP4	1704.0	1958.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	KJ754939.1	tblastn	VP2	VP2		1959	2612	+	ok	1.0	84.9	383.3				1959.0	2612.0	0.0				VP2	1959.0	2612.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	KJ754939.1	tblastn	VP3	VP3		2613	3272	+	ok	1.0	80.5	375.6				2613.0	3272.0	0.0				VP3	2613.0	3272.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	KJ754939.1	tblastn	VP1	VP1		3273	3905	+	ok	1.0	72.2	313.5				3273.0	3905.0	0.0				VP1	3273.0	3905.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	KJ754939.1	tblastn	2A	2A		3906	3959	+	ok	1.0	100.0	40.8				3906.0	3959.0	0.0				2A	3906.0	3959.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	KJ754939.1	tblastn	2B	2B		3960	4421	+	ok	1.0	98.7	309.3				3960.0	4421.0	0.0				2B	3960.0	4421.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	KJ754939.1	tblastn	2C	2C		4422	5375	+	ok	1.0	98.7	668.7				4422.0	5375.0	0.0				2C	4422.0	5375.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	KJ754939.1	tblastn	3A	3A		5376	5834	+	ok	1.0	92.2	289.7				5376.0	5834.0	0.0				3A	5376.0	5834.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	KJ754939.1	tblastn	3B	3B		5835	6047	+	ok	1.0	97.2	135.6				5835.0	6047.0	0.0				3B	5835.0	6047.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	KJ754939.1	tblastn	3Cpro	3Cpro		6048	6686	+	ok	1.0	98.1	440.3				6048.0	6686.0	0.0				3Cpro	6048.0	6686.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	KJ754939.1	tblastn	3Dpol	3Dpol		6687	8096	+	ok	1.0	98.3	973.0				6687.0	8096.0	0.0				3Dpol	6687.0	8096.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	LC036265.1	tblastn	Lpro	Lpro		1098	1700	+	ok	1.0	88.1	388.3				1098.0	1700.0	0.0				Lpro	1098.0	1700.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	LC036265.1	tblastn	VP4	VP4		1701	1955	+	ok	1.0	98.8	168.7				1701.0	1955.0	0.0				VP4	1701.0	1955.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	LC036265.1	tblastn	VP2	VP2		1956	2609	+	ok	1.0	95.0	434.9				1956.0	2609.0	0.0				VP2	1956.0	2609.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	LC036265.1	tblastn	VP3	VP3		2610	3269	+	ok	1.0	95.5	444.1				2610.0	3269.0	0.0				VP3	2610.0	3269.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	LC036265.1	tblastn	VP1	VP1		3270	3902	+	ok	1.0	91.5	399.8				3270.0	3902.0	0.0				VP1	3270.0	3908.0	VP1	0.9906	0.9906	True	True	False	True	True	False	633	639.0	-6.0	0.0	-6.0	Boundary offset
fmd	LC036265.1	tblastn	2A	2A		3903	3956	+	ok_extrapolated	0.9444	100.0	38.9				3906.0	3956.0	1.0				2A	3909.0	3956.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset
fmd	LC036265.1	tblastn	2B	2B		3957	4418	+	ok	1.0	97.4	303.1				3957.0	4418.0	0.0				2B	3957.0	4418.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	LC036265.1	tblastn	2C	2C		4419	5372	+	ok	1.0	98.4	666.8				4419.0	5372.0	0.0				2C	4419.0	5372.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	LC036265.1	tblastn	3A	3A		5373	5831	+	ok	1.0	92.8	293.5				5373.0	5831.0	0.0				3A	5373.0	5831.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	LC036265.1	tblastn	3B	3B		5832	6044	+	ok	1.0	95.8	135.6				5832.0	6044.0	0.0				3B	5832.0	6044.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	LC036265.1	tblastn	3Cpro	3Cpro		6045	6683	+	ok	1.0	97.2	434.9				6045.0	6683.0	0.0				3Cpro	6045.0	6683.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	LC036265.1	tblastn	3Dpol	3Dpol		6684	8093	+	ok	1.0	97.9	968.4				6684.0	8093.0	0.0				3Dpol	6684.0	8093.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MF372125.1	tblastn	Lpro	Lpro		1112	1714	+	ok	1.0	94.0	411.4				1112.0	1714.0	0.0				Lpro	1112.0	1714.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MF372125.1	tblastn	VP4	VP4		1715	1969	+	ok	1.0	96.5	165.2				1715.0	1969.0	0.0				VP4	1715.0	1969.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MF372125.1	tblastn	VP2	VP2		1970	2623	+	ok	1.0	84.9	387.1				1970.0	2623.0	0.0				VP2	1970.0	2623.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MF372125.1	tblastn	VP3	VP3		2624	3280	+	ok	1.0	82.7	390.2				2624.0	3280.0	0.0				VP3	2624.0	3280.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	MF372125.1	tblastn	VP1	VP1		3281	3907	+	ok	1.0	72.0	313.9				3281.0	3907.0	0.0				VP1	3281.0	3907.0	VP1	1.0	1.0	True	True	False	True	True	True	627	627.0	0.0	0.0	0.0	Correct
fmd	MF372125.1	tblastn	2A	2A		3908	3961	+	ok	1.0	94.4	40.0				3908.0	3961.0	0.0				2A	3908.0	3961.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MF372125.1	tblastn	2B	2B		3962	4423	+	ok	1.0	96.8	301.6				3962.0	4423.0	0.0				2B	3962.0	4423.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MF372125.1	tblastn	2C	2C		4424	5377	+	ok	1.0	92.8	621.7				4424.0	5377.0	0.0				2C	4424.0	5377.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MF372125.1	tblastn	3A	3A		5378	5836	+	ok	1.0	92.8	290.8				5378.0	5836.0	0.0				3A	5378.0	5836.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MF372125.1	tblastn	3B	3B		5837	6049	+	ok	1.0	97.2	135.2				5837.0	6049.0	0.0				3B	5837.0	6049.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MF372125.1	tblastn	3Cpro	3Cpro		6050	6688	+	ok	1.0	98.6	442.6				6050.0	6688.0	0.0				3Cpro	6050.0	6688.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MF372125.1	tblastn	3Dpol	3Dpol		6689	8098	+	ok	1.0	98.3	971.5				6689.0	8098.0	0.0				3Dpol	6689.0	8098.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MF372126.1	tblastn	Lpro	Lpro		1183	1785	+	ok	1.0	95.0	414.8				1183.0	1785.0	0.0				Lpro	1183.0	1785.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MF372126.1	tblastn	VP4	VP4		1786	2040	+	ok	1.0	95.3	163.7				1786.0	2040.0	0.0				VP4	1786.0	2040.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MF372126.1	tblastn	VP2	VP2		2041	2694	+	ok	1.0	83.5	382.1				2041.0	2694.0	0.0				VP2	2041.0	2694.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MF372126.1	tblastn	VP3	VP3		2695	3351	+	ok	1.0	81.8	380.6				2695.0	3351.0	0.0				VP3	2695.0	3351.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	MF372126.1	tblastn	VP1	VP1		3352	3978	+	ok_extrapolated	0.9953	71.0	307.4				3355.0	3978.0	1.0				VP1	3352.0	3978.0	VP1	1.0	1.0	True	True	False	True	True	True	627	627.0	0.0	0.0	0.0	Correct
fmd	MF372126.1	tblastn	2A	2A		3979	4032	+	ok	1.0	88.9	39.3				3979.0	4032.0	0.0				2A	3979.0	4032.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MF372126.1	tblastn	2B	2B		4033	4494	+	ok	1.0	96.1	302.8				4033.0	4494.0	0.0				2B	4033.0	4494.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MF372126.1	tblastn	2C	2C		4495	5448	+	ok	1.0	99.1	669.8				4495.0	5448.0	0.0				2C	4495.0	5448.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MF372126.1	tblastn	3A	3A		5449	5907	+	ok	1.0	95.4	298.5				5449.0	5907.0	0.0				3A	5449.0	5907.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MF372126.1	tblastn	3B	3B		5908	6120	+	ok	1.0	97.2	135.6				5908.0	6120.0	0.0				3B	5908.0	6120.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MF372126.1	tblastn	3Cpro	3Cpro		6121	6759	+	ok	1.0	98.1	441.0				6121.0	6759.0	0.0				3Cpro	6121.0	6759.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MF372126.1	tblastn	3Dpol	3Dpol		6760	8169	+	ok	1.0	98.5	974.2				6760.0	8169.0	0.0				3Dpol	6760.0	8169.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MG372727.1	tblastn	Lpro	Lpro		1051	1647	+	ok_extrapolated	0.9751	64.3	272.3				1051.0	1632.0	0.0				Lpro	1051.0	1647.0	Lpro	1.0	1.0	True	True	False	True	True	True	597	597.0	0.0	0.0	0.0	Correct
fmd	MG372727.1	tblastn	VP4	VP4		1648	1902	+	ok	1.0	95.3	162.5				1648.0	1902.0	0.0				VP4	1648.0	1902.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MG372727.1	tblastn	VP2	VP2		1903	2556	+	ok	1.0	71.1	303.9				1903.0	2556.0	0.0				VP2	1903.0	2556.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MG372727.1	tblastn	VP3	VP3		2557	3219	+	ok	1.0	62.6	288.9				2557.0	3219.0	0.0				VP3	2557.0	3219.0	VP3	1.0	1.0	True	True	False	True	True	True	663	663.0	0.0	0.0	0.0	Correct
fmd	MG372727.1	tblastn	VP1	VP1		3220	3867	+	ok	1.0	51.8	201.1				3220.0	3867.0	0.0				VP1	3220.0	3873.0	VP1	0.9908	0.9908	True	True	False	True	True	False	648	654.0	-6.0	0.0	-6.0	Boundary offset
fmd	MG372727.1	tblastn	2A	2A		3868	3921	+	ok	1.0	94.4	39.3				3868.0	3921.0	0.0				2A	3874.0	3921.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset
fmd	MG372727.1	tblastn	2B	2B		3922	4383	+	ok	1.0	90.3	290.0				3922.0	4383.0	0.0				2B	3922.0	4383.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MG372727.1	tblastn	2C	2C		4384	5337	+	ok	1.0	90.3	617.8				4384.0	5337.0	0.0				2C	4384.0	5337.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MG372727.1	tblastn	3A	3A		5338	5793	+	ok	1.0	81.7	254.6				5338.0	5793.0	0.0				3A	5338.0	5793.0	3A	1.0	1.0	True	True	False	True	True	True	456	456.0	0.0	0.0	0.0	Correct
fmd	MG372727.1	tblastn	3B	3B		5794	6006	+	ok	1.0	77.5	109.4				5794.0	6006.0	0.0				3B	5794.0	6006.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MG372727.1	tblastn	3Cpro	3Cpro		6007	6645	+	ok	1.0	87.3	398.7				6007.0	6645.0	0.0				3Cpro	6007.0	6645.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MG372727.1	tblastn	3Dpol	3Dpol		6646	8055	+	ok	1.0	91.9	921.0				6646.0	8055.0	0.0				3Dpol	6646.0	8055.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MG372728.1	tblastn	Lpro	Lpro		1055	1657	+	ok	1.0	88.1	391.3				1055.0	1657.0	0.0				Lpro	1055.0	1657.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MG372728.1	tblastn	VP4	VP4		1658	1912	+	ok	1.0	94.1	162.2				1658.0	1912.0	0.0				VP4	1658.0	1912.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MG372728.1	tblastn	VP2	VP2		1913	2566	+	ok	1.0	96.8	440.7				1913.0	2566.0	0.0				VP2	1913.0	2566.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MG372728.1	tblastn	VP3	VP3		2567	3226	+	ok	1.0	96.4	449.5				2567.0	3226.0	0.0				VP3	2567.0	3226.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	MG372728.1	tblastn	VP1	VP1		3227	3859	+	ok	1.0	88.2	394.0				3227.0	3859.0	0.0				VP1	3227.0	3865.0	VP1	0.9906	0.9906	True	True	False	True	True	False	633	639.0	-6.0	0.0	-6.0	Boundary offset
fmd	MG372728.1	tblastn	2A	2A		3860	3913	+	ok	1.0	100.0	40.4				3860.0	3913.0	0.0				2A	3866.0	3913.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset
fmd	MG372728.1	tblastn	2B	2B		3914	4375	+	ok	1.0	94.8	300.8				3914.0	4375.0	0.0				2B	3914.0	4375.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MG372728.1	tblastn	2C	2C		4376	5329	+	ok	1.0	97.5	663.7				4376.0	5329.0	0.0				2C	4376.0	5329.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MG372728.1	tblastn	3A	3A		5330	5758	+	ok	1.0	71.2	210.7				5330.0	5758.0	0.0				3A	5330.0	5758.0	3A	1.0	1.0	True	True	False	True	True	True	429	429.0	0.0	0.0	0.0	Correct
fmd	MG372728.1	tblastn	3B	3B		5759	5971	+	ok	1.0	94.4	131.7				5759.0	5971.0	0.0				3B	5759.0	5971.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MG372728.1	tblastn	3Cpro	3Cpro		5972	6610	+	ok	1.0	96.7	437.2				5972.0	6610.0	0.0				3Cpro	5972.0	6610.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MG372728.1	tblastn	3Dpol	3Dpol		6611	8020	+	ok	1.0	97.4	968.8				6611.0	8020.0	0.0				3Dpol	6611.0	8020.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MG372729.1	tblastn	Lpro	Lpro		1052	1654	+	ok	1.0	89.1	391.0				1052.0	1654.0	0.0				Lpro	1052.0	1654.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MG372729.1	tblastn	VP4	VP4		1655	1909	+	ok	1.0	98.8	168.3				1655.0	1909.0	0.0				VP4	1655.0	1909.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MG372729.1	tblastn	VP2	VP2		1910	2563	+	ok	1.0	85.3	382.9				1910.0	2563.0	0.0				VP2	1910.0	2563.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MG372729.1	tblastn	VP3	VP3		2564	3220	+	ok	1.0	83.6	393.3				2564.0	3220.0	0.0				VP3	2564.0	3220.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	MG372729.1	tblastn	VP1	VP1		3221	3841	+	ok	1.0	67.8	271.2				3221.0	3841.0	0.0				VP1	3221.0	3847.0	VP1	0.9904	0.9904	True	True	False	True	True	False	621	627.0	-6.0	0.0	-6.0	Boundary offset
fmd	MG372729.1	tblastn	2A	2A		3842	3895	+	ok	1.0	100.0	41.2				3842.0	3895.0	0.0				2A	3848.0	3895.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset
fmd	MG372729.1	tblastn	2B	2B		3896	4357	+	ok	1.0	99.4	310.5				3896.0	4357.0	0.0				2B	3896.0	4357.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MG372729.1	tblastn	2C	2C		4358	5311	+	ok	1.0	98.7	666.8				4358.0	5311.0	0.0				2C	4358.0	5311.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MG372729.1	tblastn	3A	3A		5312	5770	+	ok	1.0	94.1	296.6				5312.0	5770.0	0.0				3A	5312.0	5770.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MG372729.1	tblastn	3B	3B		5771	5983	+	ok	1.0	97.2	135.2				5771.0	5983.0	0.0				3B	5771.0	5983.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MG372729.1	tblastn	3Cpro	3Cpro		5984	6622	+	ok	1.0	98.1	440.7				5984.0	6622.0	0.0				3Cpro	5984.0	6622.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MG372729.1	tblastn	3Dpol	3Dpol		6623	8032	+	ok	1.0	99.1	979.2				6623.0	8032.0	0.0				3Dpol	6623.0	8032.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MG372730.1	tblastn	Lpro	Lpro		1038	1640	+	ok	1.0	90.5	398.3				1038.0	1640.0	0.0				Lpro	1038.0	1640.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MG372730.1	tblastn	VP4	VP4		1641	1895	+	ok	1.0	98.8	168.3				1641.0	1895.0	0.0				VP4	1641.0	1895.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MG372730.1	tblastn	VP2	VP2		1896	2549	+	ok	1.0	97.7	443.4				1896.0	2549.0	0.0				VP2	1896.0	2549.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MG372730.1	tblastn	VP3	VP3		2550	3209	+	ok	1.0	99.5	458.8				2550.0	3209.0	0.0				VP3	2550.0	3209.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	MG372730.1	tblastn	VP1	VP1		3210	3842	+	ok	1.0	96.2	419.5				3210.0	3842.0	0.0				VP1	3210.0	3848.0	VP1	0.9906	0.9906	True	True	False	True	True	False	633	639.0	-6.0	0.0	-6.0	Boundary offset
fmd	MG372730.1	tblastn	2A	2A		3843	3896	+	ok	1.0	100.0	40.8				3843.0	3896.0	0.0				2A	3849.0	3896.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset
fmd	MG372730.1	tblastn	2B	2B		3897	4358	+	ok	1.0	98.7	309.3				3897.0	4358.0	0.0				2B	3897.0	4358.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MG372730.1	tblastn	2C	2C		4359	5312	+	ok	1.0	98.4	666.0				4359.0	5312.0	0.0				2C	4359.0	5312.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MG372730.1	tblastn	3A	3A		5313	5630	+	ok	0.7582	73.3	164.9				5313.0	5630.0	0.0				3A	5313.0	5741.0	3A	0.7413	0.7413	True	True	False	False	False	False	318	429.0	-111.0	0.0	-111.0	Wrong coords
fmd	MG372730.1	tblastn	3B	3B		5742	5954	+	ok	1.0	94.4	114.0				5742.0	5954.0	0.0				3B	5742.0	5954.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MG372730.1	tblastn	3Cpro	3Cpro		5955	6593	+	ok	1.0	98.1	439.9				5955.0	6593.0	0.0				3Cpro	5955.0	6593.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MG372730.1	tblastn	3Dpol	3Dpol		6594	8003	+	ok	1.0	97.7	968.0				6594.0	8003.0	0.0				3Dpol	6594.0	8003.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MG372731.1	tblastn	Lpro	Lpro		1112	1717	+	ok	1.0	94.6	410.6				1112.0	1717.0	0.0				Lpro	1112.0	1717.0	Lpro	1.0	1.0	True	True	False	True	True	True	606	606.0	0.0	0.0	0.0	Correct
fmd	MG372731.1	tblastn	VP4	VP4		1718	1972	+	ok	1.0	96.5	165.2				1718.0	1972.0	0.0				VP4	1718.0	1972.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
