virus	record_id	feature_type	field	raw_value	resolved_to	is_canonical	status
PRRS	EF532815.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF532815.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF532815.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF532815.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF532815.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF532816.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF532816.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease protease	ORF1a	True	canonical
PRRS	EF532816.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF532816.1	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF532816.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF532816.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF532816.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF532816.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF532816.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF532816.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF532816.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF532816.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF532816.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF532816.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF532816.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF532816.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF532816.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF532816.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF532817.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF532817.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease protease	ORF1a	True	canonical
PRRS	EF532817.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF532817.1	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF532817.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF532817.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF532817.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF532817.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF532817.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF532817.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF532817.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF532817.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF532817.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF532817.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF532817.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF532817.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF532817.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF532817.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF532818.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF532818.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease protease	ORF1a	True	canonical
PRRS	EF532818.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF532818.1	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF532818.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF532818.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF532818.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF532818.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF532818.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF532818.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF532818.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF532818.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF532818.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF532818.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF532818.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF532818.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF532818.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF532818.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF532819.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF532819.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease protease	ORF1a	True	canonical
PRRS	EF532819.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF532819.1	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF532819.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF532819.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF532819.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF532819.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF532819.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF532819.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF532819.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF532819.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF532819.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF532819.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF532819.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF532819.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF532819.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF532819.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EU076704.1	CDS	gene	ORF1a	ORF1a	True	canonical
PRRS	EU076704.1	CDS	product	polyprotein	ORF1ab	True	canonical
PRRS	EU076704.1	CDS	note	contains papain-like cysteine protease	ORF1a	True	canonical
PRRS	EU076704.1	CDS	gene	ORF1b	ORF1b	True	canonical
PRRS	EU076704.1	CDS	product	polyprotein	ORF1ab	True	canonical
PRRS	EU076704.1	CDS	note	contains RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU076704.1	CDS	gene	ORF2a	ORF2a	True	canonical
PRRS	EU076704.1	CDS	product	glycoprotein 2a	ORF2a	True	canonical
PRRS	EU076704.1	CDS	gene	ORF2b	ORF2b	True	canonical
PRRS	EU076704.1	CDS	product	envelope protein	ambiguous	False	ambiguous
PRRS	EU076704.1	CDS	gene	ORF3	ORF3	True	canonical
PRRS	EU076704.1	CDS	product	glycoprotein 3	ORF3	True	canonical
PRRS	EU076704.1	CDS	gene	ORF4	ORF4	True	canonical
PRRS	EU076704.1	CDS	product	glycoprotein 4	ORF4	True	canonical
PRRS	EU076704.1	CDS	gene	ORF5	ORF5	True	canonical
PRRS	EU076704.1	CDS	product	glycoprotein 5	ORF5	True	canonical
PRRS	EU076704.1	CDS	gene	ORF6	ORF6	True	canonical
PRRS	EU076704.1	CDS	product	membrane protein	ORF6	True	canonical
PRRS	EU076704.1	CDS	gene	ORF7	ORF7	True	canonical
PRRS	EU076704.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EU097706.1	CDS	product	ORF1a polyprotein	ORF1a	True	canonical
PRRS	EU097706.1	CDS	product	ORF1b polyprotein	ORF1b	True	canonical
PRRS	EU097706.1	CDS	product	GP2	ORF2a	True	canonical
PRRS	EU097706.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	EU097706.1	CDS	product	GP3	ORF3	True	canonical
PRRS	EU097706.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	EU097706.1	CDS	product	GP4	ORF4	True	canonical
PRRS	EU097706.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	EU097706.1	CDS	product	GP5	ORF5	True	canonical
PRRS	EU097706.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	EU097706.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EU097706.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EU097706.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EU097706.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EU097707.1	CDS	product	ORF1a polyprotein	ORF1a	True	canonical
PRRS	EU097707.1	CDS	product	ORF1b polyprotein	ORF1b	True	canonical
PRRS	EU097707.1	CDS	product	GP2	ORF2a	True	canonical
PRRS	EU097707.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	EU097707.1	CDS	product	GP3	ORF3	True	canonical
PRRS	EU097707.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	EU097707.1	CDS	product	GP4	ORF4	True	canonical
PRRS	EU097707.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	EU097707.1	CDS	product	GP5	ORF5	True	canonical
PRRS	EU097707.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	EU097707.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EU097707.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EU097707.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EU097707.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF535999.1	CDS	product	polyprotein	ORF1ab	True	canonical
PRRS	EF535999.1	CDS	note	replicase; RNA-dependent RNA polymerase; ORF1ab; contains papain-like cysteine protease alpha and beta, cysteine protease, serine protease, zinc-finger protein, and helicase	ORF1b	True	canonical
PRRS	EF535999.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF535999.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF535999.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF535999.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF535999.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF535999.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF535999.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF535999.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF535999.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF535999.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF535999.1	CDS	product	M matrix protein	ORF6	True	canonical
PRRS	EF535999.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF535999.1	CDS	product	N nucleocapsid protein	ORF7	True	canonical
PRRS	EF535999.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF536000.1	CDS	product	polyprotein	ORF1ab	True	canonical
PRRS	EF536000.1	CDS	note	replicase; RNA-dependent RNA polymerase; ORF1ab; contains papain-like cysteine protease alpha and beta, cysteine protease, serine protease, zinc-finger protein, and helicase	ORF1b	True	canonical
PRRS	EF536000.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF536000.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF536000.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF536000.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF536000.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF536000.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF536000.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF536000.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF536000.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF536000.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF536000.1	CDS	product	M matrix protein	ORF6	True	canonical
PRRS	EF536000.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF536000.1	CDS	product	N nucleocapsid protein	ORF7	True	canonical
PRRS	EF536000.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF536001.1	CDS	product	polyprotein	ORF1ab	True	canonical
PRRS	EF536001.1	CDS	note	replicase; RNA-dependent RNA polymerase; ORF1ab; contains papain-like cysteine protease alpha and beta, cysteine protease, serine protease, zinc-finger protein, and helicase	ORF1b	True	canonical
PRRS	EF536001.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF536001.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF536001.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF536001.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF536001.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF536001.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF536001.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF536001.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF536001.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF536001.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF536001.1	CDS	product	M matrix protein	ORF6	True	canonical
PRRS	EF536001.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF536001.1	CDS	product	N nucleocapsid protein	ORF7	True	canonical
PRRS	EF536001.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF536002.1	CDS	product	polyprotein	ORF1ab	True	canonical
PRRS	EF536002.1	CDS	note	replicase; RNA-dependent RNA polymerase; ORF1ab; contains papain-like cysteine protease alpha and beta, cysteine protease, serine protease, zinc-finger protein, and helicase	ORF1b	True	canonical
PRRS	EF536002.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF536002.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF536002.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF536002.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF536002.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF536002.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF536002.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF536002.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF536002.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF536002.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF536002.1	CDS	product	M matrix protein	ORF6	True	canonical
PRRS	EF536002.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF536002.1	CDS	product	N nucleocapsid protein	ORF7	True	canonical
PRRS	EF536002.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF536003.1	CDS	product	polyprotein	ORF1ab	True	canonical
PRRS	EF536003.1	CDS	note	replicase; RNA-dependent RNA polymerase; ORF1ab; contains papain-like cysteine protease alpha and beta, cysteine protease, serine protease, zinc-finger protein, and helicase	ORF1b	True	canonical
PRRS	EF536003.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF536003.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF536003.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF536003.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF536003.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF536003.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF536003.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF536003.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF536003.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF536003.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF536003.1	CDS	product	M matrix protein	ORF6	True	canonical
PRRS	EF536003.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF536003.1	CDS	product	N nucleocapsid protein	ORF7	True	canonical
PRRS	EF536003.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EU106888.1	CDS	product	non-structural protein	ignored	False	ignored
PRRS	EU106888.1	CDS	note	proteinase	ignored	False	ignored
PRRS	EU106888.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU106888.1	CDS	note	protein kinase	ignored	False	ignored
PRRS	EU106888.1	CDS	product	envelope protein GP2	ORF2a	True	canonical
PRRS	EU106888.1	CDS	product	glycosylated membrane protein GP3	ORF3	True	canonical
PRRS	EU106888.1	CDS	product	glycosylated membrane protein GP4	ORF4	True	canonical
PRRS	EU106888.1	CDS	product	glycosylated membrane protein GP5	ORF5	True	canonical
PRRS	EU106888.1	CDS	product	M matrix protein	ORF6	True	canonical
PRRS	EU106888.1	CDS	product	N nucleocapsid protein	ORF7	True	canonical
PRRS	EU109502.1	CDS	product	proteinase	ignored	False	ignored
PRRS	EU109502.1	CDS	note	non-structural protein; ORF1a	ORF1a	True	canonical
PRRS	EU109502.1	CDS	product	RNA dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU109502.1	CDS	note	protein kinase; ORF1b	ORF1b	True	canonical
PRRS	EU109502.1	CDS	product	GP2	ORF2a	True	canonical
PRRS	EU109502.1	CDS	note	GP2 envelope protein; ORF2	ORF2a	True	canonical
PRRS	EU109502.1	CDS	product	GP3	ORF3	True	canonical
PRRS	EU109502.1	CDS	note	glycosylated membrane protein; ORF3	ORF3	True	canonical
PRRS	EU109502.1	CDS	product	GP4	ORF4	True	canonical
PRRS	EU109502.1	CDS	note	glycosylated membrane protein; ORF4	ORF4	True	canonical
PRRS	EU109502.1	CDS	product	GP5	ORF5	True	canonical
PRRS	EU109502.1	CDS	note	glycosylated membrane protein; ORF5	ORF5	True	canonical
PRRS	EU109502.1	CDS	product	M	ORF6	True	canonical
PRRS	EU109502.1	CDS	note	matrix protein; ORF6	ORF6	True	canonical
PRRS	EU109502.1	CDS	product	N	ORF7	True	canonical
PRRS	EU109502.1	CDS	note	nucleocapsid protein; ORF7	ORF7	True	canonical
PRRS	EU109503.1	CDS	product	proteinase	ignored	False	ignored
PRRS	EU109503.1	CDS	note	non-structural protein; ORF1a	ORF1a	True	canonical
PRRS	EU109503.1	CDS	product	RNA dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU109503.1	CDS	note	protein kinase; ORF1b	ORF1b	True	canonical
PRRS	EU109503.1	CDS	product	GP2	ORF2a	True	canonical
PRRS	EU109503.1	CDS	note	GP2 envelope protein; ORF2	ORF2a	True	canonical
PRRS	EU109503.1	CDS	product	GP3	ORF3	True	canonical
PRRS	EU109503.1	CDS	note	glycosylated membrane protein; ORF3	ORF3	True	canonical
PRRS	EU109503.1	CDS	product	GP4	ORF4	True	canonical
PRRS	EU109503.1	CDS	note	glycosylated membrane protein; ORF4	ORF4	True	canonical
PRRS	EU109503.1	CDS	product	GP5	ORF5	True	canonical
PRRS	EU109503.1	CDS	note	glycosylated membrane protein; ORF5	ORF5	True	canonical
PRRS	EU109503.1	CDS	product	M	ORF6	True	canonical
PRRS	EU109503.1	CDS	note	matrix protein; ORF6	ORF6	True	canonical
PRRS	EU109503.1	CDS	product	N	ORF7	True	canonical
PRRS	EU109503.1	CDS	note	nucleocapsid protein; ORF7	ORF7	True	canonical
PRRS	EU144079.1	CDS	product	proteinase	ignored	False	ignored
PRRS	EU144079.1	CDS	note	ORF1a	ORF1a	True	canonical
PRRS	EU144079.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU144079.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	EU144079.1	CDS	product	GP2	ORF2a	True	canonical
PRRS	EU144079.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	EU144079.1	CDS	product	GP3	ORF3	True	canonical
PRRS	EU144079.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	EU144079.1	CDS	product	GP4	ORF4	True	canonical
PRRS	EU144079.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	EU144079.1	CDS	product	GP5	ORF5	True	canonical
PRRS	EU144079.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	EU144079.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EU144079.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EU144079.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EU144079.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EU187484.1	CDS	product	non-structural protein	ignored	False	ignored
PRRS	EU187484.1	CDS	note	ORF1a	ORF1a	True	canonical
PRRS	EU187484.1	CDS	product	RNA dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU187484.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	EU187484.1	CDS	product	GP2 envelope protein	ORF2a	True	canonical
PRRS	EU187484.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	EU187484.1	CDS	product	glycosylated membrane protein GP3	ORF3	True	canonical
PRRS	EU187484.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	EU187484.1	CDS	product	glycosylated membrane protein GP4	ORF4	True	canonical
PRRS	EU187484.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	EU187484.1	CDS	product	glycosylated membrane protein GP5	ORF5	True	canonical
PRRS	EU187484.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	EU187484.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EU187484.1	CDS	note	M; ORF6	ORF6	True	canonical
PRRS	EU187484.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EU187484.1	CDS	note	N; ORF7	ORF7	True	canonical
PRRS	EU200961.1	CDS	product	non-structural protein	ignored	False	ignored
PRRS	EU200961.1	CDS	note	proteinase; ORF1a	ORF1a	True	canonical
PRRS	EU200961.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU200961.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	EU200961.1	CDS	product	GP2 envelope protein	ORF2a	True	canonical
PRRS	EU200961.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	EU200961.1	CDS	product	GP3	ORF3	True	canonical
PRRS	EU200961.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	EU200961.1	CDS	product	GP4	ORF4	True	canonical
PRRS	EU200961.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	EU200961.1	CDS	product	GP5	ORF5	True	canonical
PRRS	EU200961.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	EU200961.1	CDS	product	M	ORF6	True	canonical
PRRS	EU200961.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EU200961.1	CDS	product	N	ORF7	True	canonical
PRRS	EU200961.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EU200962.1	CDS	product	non-structural protein	ignored	False	ignored
PRRS	EU200962.1	CDS	note	proteinase; ORF1a	ORF1a	True	canonical
PRRS	EU200962.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU200962.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	EU200962.1	CDS	product	GP2 envelope protein	ORF2a	True	canonical
PRRS	EU200962.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	EU200962.1	CDS	product	GP3	ORF3	True	canonical
PRRS	EU200962.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	EU200962.1	CDS	product	GP4	ORF4	True	canonical
PRRS	EU200962.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	EU200962.1	CDS	product	GP5	ORF5	True	canonical
PRRS	EU200962.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	EU200962.1	CDS	product	M	ORF6	True	canonical
PRRS	EU200962.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EU200962.1	CDS	product	N	ORF7	True	canonical
PRRS	EU200962.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EU236259.1	CDS	product	non-structural protein	ignored	False	ignored
PRRS	EU236259.1	CDS	product	RNA dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU236259.1	CDS	product	GP2	ORF2a	True	canonical
