virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	ref_len	pred_minus_ref_len	truth_minus_ref_len	ref
ped	PV536099.1	tblastn	E	E		25662	25892	+	ok_rescued	1.0	98.7	151.8	True	True	True	25662	25889	0	stop	3.0	stop +3 bp	E	25662.0	25892.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	PV536099.1	tblastn	M	M		25900	26580	+	ok_rescued	1.0	100.0	457.2	True	True	True	25900	26577	0	stop	3.0	stop +3 bp	M	25900.0	26580.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	PV536099.1	tblastn	N	N		26592	27917	+	ok_rescued	1.0	99.8	897.1	True	True	True	26592	27914	0	stop	3.0	stop +3 bp	N	26592.0	27917.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	PV536108.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.4	8364.2	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536108.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.4	5411.3	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536108.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	97.6	2786.9	True	True	True	20634	24791	0	stop	3.0	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	PV536108.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	99.1	449.1	True	True	True	24794	25465	0	stop	3.0	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	PV536108.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	98.7	151.8	True	True	True	25449	25676	0	stop	3.0	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	PV536108.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	97.3	450.7	True	True	True	25687	26364	0	stop	3.0	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	PV536108.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	98.0	880.9	True	True	True	26379	27701	0	stop	3.0	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	PV536110.1	tblastn	ORF1a	ORF1a		289	12642	+	ok_rescued	1.0	98.8	8386.9	True	True	True	289	12639	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536110.1	tblastn	ORF1b	ORF1b		12807	20633	+	ok_rescued	1.0	99.7	5422.8	True	True	True	12807	20630	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536110.1	tblastn	S	S		20630	24790	+	ok_rescued	1.0	98.3	2808.9	True	True	True	20630	24787	0	stop	3.0	stop +3 bp	S	20630.0	24790.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	PV536110.1	tblastn	ORF3	ORF3		24790	25464	+	ok_rescued	1.0	96.0	436.0	True	True	True	24790	25461	0	stop	3.0	stop +3 bp	ORF3	24790.0	25464.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	PV536110.1	tblastn	E	E		25445	25675	+	ok_rescued	1.0	98.7	151.8	True	True	True	25445	25672	0	stop	3.0	stop +3 bp	E	25445.0	25675.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	PV536110.1	tblastn	M	M		25683	26363	+	ok_rescued	1.0	100.0	457.6	True	True	True	25683	26360	0	stop	3.0	stop +3 bp	M	25683.0	26363.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	PV536110.1	tblastn	N	N		26375	27700	+	ok_rescued	1.0	99.8	896.7	True	True	True	26375	27697	0	stop	3.0	stop +3 bp	N	26375.0	27700.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	PV536111.1	tblastn	ORF1a	ORF1a		359	12712	+	ok_rescued	1.0	98.8	8386.9	True	True	True	359	12709	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536111.1	tblastn	ORF1b	ORF1b		12877	20703	+	ok_rescued	1.0	99.7	5422.8	True	True	True	12877	20700	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536111.1	tblastn	S	S		20700	24860	+	ok_rescued	1.0	98.3	2808.9	True	True	True	20700	24857	0	stop	3.0	stop +3 bp	S	20700.0	24860.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	PV536111.1	tblastn	ORF3	ORF3		24860	25534	+	ok_rescued	1.0	96.0	436.0	True	True	True	24860	25531	0	stop	3.0	stop +3 bp	ORF3	24860.0	25534.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	PV536111.1	tblastn	E	E		25515	25745	+	ok_rescued	1.0	98.7	151.8	True	True	True	25515	25742	0	stop	3.0	stop +3 bp	E	25515.0	25745.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	PV536111.1	tblastn	M	M		25753	26433	+	ok_rescued	1.0	100.0	457.6	True	True	True	25753	26430	0	stop	3.0	stop +3 bp	M	25753.0	26433.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	PV536111.1	tblastn	N	N		26445	27770	+	ok_rescued	1.0	99.8	896.7	True	True	True	26445	27767	0	stop	3.0	stop +3 bp	N	26445.0	27770.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	PV536112.1	tblastn	ORF1a	ORF1a		519	12872	+	ok_rescued	1.0	98.7	8391.6	True	True	True	519	12869	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536112.1	tblastn	ORF1b	ORF1b		13037	20863	+	ok_rescued	1.0	99.5	5424.4	True	True	True	13037	20860	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536112.1	tblastn	S	S		20860	25017	+	ok_rescued	1.0	97.0	2764.6	True	True	True	20860	25014	0	stop	3.0	stop +3 bp	S	20860.0	25017.0	S	1.0	1.0	True	True	True	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct	4161	-3	-3.0	ref_1
ped	PV536112.1	tblastn	ORF3	ORF3		25017	25691	+	ok_rescued	1.0	96.9	439.1	True	True	True	25017	25688	0	stop	3.0	stop +3 bp	ORF3	25017.0	25691.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	PV536112.1	tblastn	E	E		25672	25902	+	ok_rescued	1.0	98.7	151.8	True	True	True	25672	25899	0	stop	3.0	stop +3 bp	E	25672.0	25902.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	PV536112.1	tblastn	M	M		25910	26590	+	ok_rescued	1.0	99.1	454.9	True	True	True	25910	26587	0	stop	3.0	stop +3 bp	M	25910.0	26590.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	PV536112.1	tblastn	N	N		26602	27921	+	ok_rescued	1.0	98.6	882.5	True	True	True	26602	27918	0	stop	3.0	stop +3 bp	N	26602.0	27921.0	N	1.0	1.0	True	True	True	True	True	True	1320	1320.0	0.0	0.0	0.0	Correct	1326	-6	-6.0	ref_1
ped	PV536113.1	tblastn	ORF1a	ORF1a		499	12852	+	ok_rescued	1.0	98.7	8391.6	True	True	True	499	12849	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536113.1	tblastn	ORF1b	ORF1b		13017	20843	+	ok_rescued	1.0	99.5	5424.4	True	True	True	13017	20840	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536113.1	tblastn	S	S		20840	24997	+	ok_rescued	1.0	97.0	2764.6	True	True	True	20840	24994	0	stop	3.0	stop +3 bp	S	20840.0	24997.0	S	1.0	1.0	True	True	True	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct	4161	-3	-3.0	ref_1
ped	PV536113.1	tblastn	ORF3	ORF3		24997	25671	+	ok_rescued	1.0	96.9	439.1	True	True	True	24997	25668	0	stop	3.0	stop +3 bp	ORF3	24997.0	25671.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	PV536113.1	tblastn	E	E		25652	25882	+	ok_rescued	1.0	98.7	151.8	True	True	True	25652	25879	0	stop	3.0	stop +3 bp	E	25652.0	25882.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	PV536113.1	tblastn	M	M		25890	26570	+	ok_rescued	1.0	99.1	454.9	True	True	True	25890	26567	0	stop	3.0	stop +3 bp	M	25890.0	26570.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	PV536113.1	tblastn	N	N		26582	27901	+	ok_rescued	1.0	98.6	882.5	True	True	True	26582	27898	0	stop	3.0	stop +3 bp	N	26582.0	27901.0	N	1.0	1.0	True	True	True	True	True	True	1320	1320.0	0.0	0.0	0.0	Correct	1326	-6	-6.0	ref_1
ped	PV536114.1	tblastn	ORF1a	ORF1a		364	12717	+	ok_rescued	1.0	98.7	8391.6	True	True	True	364	12714	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536114.1	tblastn	ORF1b	ORF1b		12882	20708	+	ok_rescued	1.0	99.5	5424.4	True	True	True	12882	20705	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536114.1	tblastn	S	S		20705	24862	+	ok_rescued	1.0	97.0	2764.6	True	True	True	20705	24859	0	stop	3.0	stop +3 bp	S	20705.0	24862.0	S	1.0	1.0	True	True	True	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct	4161	-3	-3.0	ref_1
ped	PV536114.1	tblastn	ORF3	ORF3		24862	25536	+	ok_rescued	1.0	96.9	439.1	True	True	True	24862	25533	0	stop	3.0	stop +3 bp	ORF3	24862.0	25536.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	PV536114.1	tblastn	E	E		25517	25747	+	ok_rescued	1.0	98.7	151.8	True	True	True	25517	25744	0	stop	3.0	stop +3 bp	E	25517.0	25747.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	PV536114.1	tblastn	M	M		25755	26435	+	ok_rescued	1.0	99.1	454.9	True	True	True	25755	26432	0	stop	3.0	stop +3 bp	M	25755.0	26435.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	PV536114.1	tblastn	N	N		26447	27766	+	ok_rescued	1.0	98.6	882.5	True	True	True	26447	27763	0	stop	3.0	stop +3 bp	N	26447.0	27766.0	N	1.0	1.0	True	True	True	True	True	True	1320	1320.0	0.0	0.0	0.0	Correct	1326	-6	-6.0	ref_1
ped	PV536121.1	tblastn	ORF1a	ORF1a		454	12798	+	ok_rescued	1.0	98.2	8339.2	True	True	True	454	12795	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12345					Not in truth	12354	-9		ref_1
ped	PV536121.1	tblastn	ORF1b	ORF1b		12963	20789	+	ok_rescued	1.0	99.6	5421.3	True	True	True	12963	20786	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536121.1	tblastn	S	S		20786	24943	+	ok_rescued	1.0	97.5	2780.0	True	True	True	20786	24940	0	stop	3.0	stop +3 bp	S	20786.0	24943.0	S	1.0	1.0	True	True	True	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct	4161	-3	-3.0	ref_1
ped	PV536121.1	tblastn	ORF3	ORF3		24943	25617	+	ok_rescued	1.0	97.3	439.9	True	True	True	24943	25614	0	stop	3.0	stop +3 bp	ORF3	24943.0	25617.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	PV536121.1	tblastn	E	E		25598	25828	+	ok_rescued	1.0	97.4	149.4	True	True	True	25598	25825	0	stop	3.0	stop +3 bp	E	25598.0	25828.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	PV536121.1	tblastn	M	M		25836	26516	+	ok_rescued	1.0	100.0	457.2	True	True	True	25836	26513	0	stop	3.0	stop +3 bp	M	25836.0	26516.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	PV536121.1	tblastn	N	N		26528	27853	+	ok_rescued	1.0	99.8	897.1	True	True	True	26528	27850	0	stop	3.0	stop +3 bp	N	26528.0	27853.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	PV974486.1	tblastn	ORF1a	ORF1a		271	12624	+	ok_rescued	1.0	99.1	8417.8	True	True	True	271	12621	0	stop	3.0	stop +3 bp	ORF1a	271.0	12624.0	ORF1a	1.0	1.0	True	True	True	True	True	True	12354	12354.0	0.0	0.0	0.0	Correct	12354	0	0.0	ref_1
ped	PV974486.1	tblastn	ORF1b	ORF1b		12789	20615	+	ok_rescued	1.0	99.8	5431.3	True	True	True	12789	20612	0	stop	3.0	stop +3 bp	ORF1b	12594.0	20615.0	ORF1b	0.9757	0.9757	True	True	True	False	True	False	7827	8022.0	-195.0	195.0	0.0	Boundary offset	7827	0	195.0	ref_1
ped	PV974486.1	tblastn	S	S		20612	24760	+	ok_rescued	1.0	94.6	2610.1	True	True	True	20612	24757	0	stop	3.0	stop +3 bp	S	20612.0	24760.0	S	1.0	1.0	True	True	True	True	True	True	4149	4149.0	0.0	0.0	0.0	Correct	4161	-12	-12.0	ref_1
ped	PV974486.1	tblastn	ORF3	ORF3		24760	25434	+	ok_rescued	1.0	100.0	453.0	True	True	True	24760	25431	0	stop	3.0	stop +3 bp	ORF3	24760.0	25434.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	PV974486.1	tblastn	E	E		25415	25645	+	ok_rescued	1.0	98.7	151.8	True	True	True	25415	25642	0	stop	3.0	stop +3 bp	E	25415.0	25645.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	PV974486.1	tblastn	M	M		25653	26333	+	ok_rescued	1.0	100.0	457.2	True	True	True	25653	26330	0	stop	3.0	stop +3 bp	M	25653.0	26333.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	PV974486.1	tblastn	N	N		26345	27670	+	ok_rescued	1.0	100.0	899.0	True	True	True	26345	27667	0	stop	3.0	stop +3 bp	N	26345.0	27670.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	PX146708.1	tblastn	ORF1a	ORF1a		294	12647	+	ok_rescued	1.0	98.7	8386.2	True	True	True	294	12644	0	stop	3.0	stop +3 bp	ORF1a	294.0	12647.0	ORF1a	1.0	1.0	True	True	True	True	True	True	12354	12354.0	0.0	0.0	0.0	Correct	12354	0	0.0	ref_1
ped	PX146708.1	tblastn	ORF1b	ORF1b		12812	20257	+	ok_rescued	0.9988	99.8	5160.9	True	True	True	12812	20639	0	stop	3.0	stop +3 bp	ORF1b	12812.0	20257.0	ORF1b	1.0	1.0	True	True	True	True	True	True	7446	7446.0	0.0	0.0	0.0	Correct	7827	-381	-381.0	ref_1
ped	PX146708.1	tblastn	S	S		20639	24799	+	ok_rescued	1.0	99.0	2827.0	True	True	True	20639	24796	0	stop	3.0	stop +3 bp	S	20639.0	24799.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	PX146708.1	tblastn	ORF3	ORF3		24799	25473	+	ok_rescued	1.0	99.6	449.5	True	True	True	24799	25470	0	stop	3.0	stop +3 bp	ORF3	24799.0	25473.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	PX146708.1	tblastn	E	E		25454	25684	+	ok_rescued	1.0	100.0	152.1	True	True	True	25454	25681	0	stop	3.0	stop +3 bp	E	25454.0	25684.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	PX146708.1	tblastn	M	M		25692	26372	+	ok_rescued	1.0	100.0	457.2	True	True	True	25692	26369	0	stop	3.0	stop +3 bp	M	25692.0	26372.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	PX146708.1	tblastn	N	N		26384	27709	+	ok_rescued	1.0	99.3	894.8	True	True	True	26384	27706	0	stop	3.0	stop +3 bp	N	26384.0	27709.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	PV125746.1	tblastn	ORF1a	ORF1a		330	12683	+	ok_rescued	1.0	98.4	8356.5	True	True	True	330	12680	0	stop	3.0	stop +3 bp	ORF1a	330.0	12683.0	ORF1a	1.0	1.0	True	True	True	True	True	True	12354	12354.0	0.0	0.0	0.0	Correct	12354	0	0.0	ref_1
ped	PV125746.1	tblastn	ORF1b	ORF1b		12848	20674	+	ok_rescued	1.0	99.8	5435.1	True	True	True	12848	20671	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV125746.1	tblastn	S	S		20671	24831	+	ok_rescued	1.0	98.3	2811.9	True	True	True	20671	24828	0	stop	3.0	stop +3 bp	S	20671.0	24831.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	PV125746.1	tblastn	ORF3	ORF3		24831	25505	+	ok_rescued	1.0	100.0	453.0	True	True	True	24831	25502	0	stop	3.0	stop +3 bp	ORF3	24831.0	25505.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	PV125746.1	tblastn	E	E		25486	25716	+	ok_rescued	1.0	97.4	147.9	True	True	True	25486	25713	0	stop	3.0	stop +3 bp	E	25486.0	25716.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	PV125746.1	tblastn	M	M		25724	26404	+	ok_rescued	1.0	100.0	457.2	True	True	True	25724	26401	0	stop	3.0	stop +3 bp	M	25724.0	26404.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	PV125746.1	tblastn	N	N		26416	27741	+	ok_rescued	1.0	99.3	894.4	True	True	True	26416	27738	0	stop	3.0	stop +3 bp	N	26416.0	27741.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	PV533621.1	tblastn	ORF1a	ORF1a		346	12699	+	ok_rescued	1.0	98.8	8392.7	True	True	True	346	12696	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV533621.1	tblastn	ORF1b	ORF1b		12864	20690	+	ok_rescued	1.0	99.8	5432.1	True	True	True	12864	20687	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV533621.1	tblastn	S	S		20687	24844	+	ok_rescued	1.0	97.7	2782.7	True	True	True	20687	24841	0	stop	3.0	stop +3 bp	S	20687.0	24844.0	S	1.0	1.0	True	True	True	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct	4161	-3	-3.0	ref_1
ped	PV533621.1	tblastn	ORF3	ORF3		24844	25092	+	ok_rescued	0.933	88.8	247.3	True	True	True	24844	25414	0	stop	90.0	stop +90 bp	ORF3	24844.0	25092.0	ORF3	1.0	1.0	True	True	True	True	True	True	249	249.0	0.0	0.0	0.0	Correct	675	-426	-426.0	ref_1
ped	PV533621.1	tblastn	E	E		25398	25628	+	ok_rescued	1.0	98.7	151.8	True	True	True	25398	25625	0	stop	3.0	stop +3 bp	E	25398.0	25628.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	PV533621.1	tblastn	M	M		25636	26316	+	ok_rescued	1.0	97.8	450.3	True	True	True	25636	26313	0	stop	3.0	stop +3 bp	M	25636.0	26316.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	PV533621.1	tblastn	N	N		26328	27653	+	ok_rescued	1.0	98.2	886.3	True	True	True	26328	27650	0	stop	3.0	stop +3 bp	N	26328.0	27653.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	PX475711.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.8	8397.0	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PX475711.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.8	5424.0	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PX475711.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	97.8	2798.8	True	True	True	20634	24791	0	stop	3.0	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	PX475711.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	True	True	True	24794	25465	0	stop	3.0	stop +3 bp				E	0.0226	0.0	False	True	True	False	False	False	675					Possible overlap	675	0		ref_1
ped	PX475711.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	98.7	151.8	True	True	True	25449	25676	0	stop	3.0	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	PX475711.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.1	454.9	True	True	True	25687	26364	0	stop	3.0	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	PX475711.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	99.8	897.1	True	True	True	26379	27701	0	stop	3.0	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	PV982377.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.4	8354.2	True	True	True	293	12643	0	stop	3.0	stop +3 bp	ORF1a	293.0	12646.0	ORF1a	1.0	1.0	True	True	True	True	True	True	12354	12354.0	0.0	0.0	0.0	Correct	12354	0	0.0	ref_1
ped	PV982377.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.8	5431.3	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV982377.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	98.4	2812.7	True	True	True	20634	24791	0	stop	3.0	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	PV982377.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	True	True	True	24794	25465	0	stop	3.0	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	PV982377.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	97.4	150.2	True	True	True	25449	25676	0	stop	3.0	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	PV982377.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	100.0	457.2	True	True	True	25687	26364	0	stop	3.0	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	PV982377.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	99.3	892.5	True	True	True	26379	27701	0	stop	3.0	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	PX482648.1	tblastn	ORF1a	ORF1a		332	12685	+	ok_rescued	1.0	98.6	8374.2	True	True	True	332	12682	0	stop	3.0	stop +3 bp	ORF1a	332.0	12685.0	ORF1a	1.0	1.0	True	True	True	True	True	True	12354	12354.0	0.0	0.0	0.0	Correct	12354	0	0.0	ref_1
