virus	tool	accession	gene	found	exact
FMD	VAPiD	DQ989304.1	2B	True	True
FMD	VAPiD	DQ989304.1	2C	True	True
FMD	VAPiD	DQ989304.1	3A	True	True
FMD	VAPiD	DQ989304.1	3B	True	True
FMD	VAPiD	DQ989304.1	3Cpro	True	True
FMD	VAPiD	DQ989304.1	3Dpol	True	True
FMD	ViraLift	DQ989305.1	Lpro	True	True
FMD	ViraLift	DQ989305.1	VP4	True	True
FMD	ViraLift	DQ989305.1	VP2	True	True
FMD	ViraLift	DQ989305.1	VP3	True	True
FMD	ViraLift	DQ989305.1	VP1	True	True
FMD	ViraLift	DQ989305.1	2A	True	True
FMD	ViraLift	DQ989305.1	2B	True	True
FMD	ViraLift	DQ989305.1	2C	True	True
FMD	ViraLift	DQ989305.1	3A	True	True
FMD	ViraLift	DQ989305.1	3B	True	True
FMD	ViraLift	DQ989305.1	3Cpro	True	True
FMD	ViraLift	DQ989305.1	3Dpol	True	True
FMD	VAPiD	DQ989305.1	Lpro	True	True
FMD	VAPiD	DQ989305.1	VP4	True	True
FMD	VAPiD	DQ989305.1	VP2	True	True
FMD	VAPiD	DQ989305.1	VP3	True	True
FMD	VAPiD	DQ989305.1	VP1	True	True
FMD	VAPiD	DQ989305.1	2A	True	True
FMD	VAPiD	DQ989305.1	2B	True	True
FMD	VAPiD	DQ989305.1	2C	True	True
FMD	VAPiD	DQ989305.1	3A	True	True
FMD	VAPiD	DQ989305.1	3B	True	True
FMD	VAPiD	DQ989305.1	3Cpro	True	True
FMD	VAPiD	DQ989305.1	3Dpol	True	True
FMD	ViraLift	DQ989306.1	Lpro	True	True
FMD	ViraLift	DQ989306.1	VP4	True	True
FMD	ViraLift	DQ989306.1	VP2	True	True
FMD	ViraLift	DQ989306.1	VP3	True	True
FMD	ViraLift	DQ989306.1	VP1	True	True
FMD	ViraLift	DQ989306.1	2A	True	True
FMD	ViraLift	DQ989306.1	2B	True	True
FMD	ViraLift	DQ989306.1	2C	True	True
FMD	ViraLift	DQ989306.1	3A	True	True
FMD	ViraLift	DQ989306.1	3B	True	True
FMD	ViraLift	DQ989306.1	3Cpro	True	True
FMD	ViraLift	DQ989306.1	3Dpol	True	True
FMD	VAPiD	DQ989306.1	Lpro	True	True
FMD	VAPiD	DQ989306.1	VP4	True	True
FMD	VAPiD	DQ989306.1	VP2	True	True
FMD	VAPiD	DQ989306.1	VP3	True	True
FMD	VAPiD	DQ989306.1	VP1	True	True
FMD	VAPiD	DQ989306.1	2A	True	True
FMD	VAPiD	DQ989306.1	2B	True	True
FMD	VAPiD	DQ989306.1	2C	True	True
FMD	VAPiD	DQ989306.1	3A	True	True
FMD	VAPiD	DQ989306.1	3B	True	True
FMD	VAPiD	DQ989306.1	3Cpro	True	True
FMD	VAPiD	DQ989306.1	3Dpol	True	True
FMD	ViraLift	DQ989307.1	Lpro	True	True
FMD	ViraLift	DQ989307.1	VP4	True	True
FMD	ViraLift	DQ989307.1	VP2	True	True
FMD	ViraLift	DQ989307.1	VP3	True	True
FMD	ViraLift	DQ989307.1	VP1	True	True
FMD	ViraLift	DQ989307.1	2A	True	True
FMD	ViraLift	DQ989307.1	2B	True	True
FMD	ViraLift	DQ989307.1	2C	True	True
FMD	ViraLift	DQ989307.1	3A	True	True
FMD	ViraLift	DQ989307.1	3B	True	True
FMD	ViraLift	DQ989307.1	3Cpro	True	True
FMD	ViraLift	DQ989307.1	3Dpol	True	True
FMD	VAPiD	DQ989307.1	Lpro	True	True
FMD	VAPiD	DQ989307.1	VP4	True	True
FMD	VAPiD	DQ989307.1	VP2	True	True
FMD	VAPiD	DQ989307.1	VP3	True	True
FMD	VAPiD	DQ989307.1	VP1	True	True
FMD	VAPiD	DQ989307.1	2A	True	True
FMD	VAPiD	DQ989307.1	2B	True	True
FMD	VAPiD	DQ989307.1	2C	True	True
FMD	VAPiD	DQ989307.1	3A	True	True
FMD	VAPiD	DQ989307.1	3B	True	True
FMD	VAPiD	DQ989307.1	3Cpro	True	True
FMD	VAPiD	DQ989307.1	3Dpol	True	True
FMD	ViraLift	DQ989308.1	Lpro	True	True
FMD	ViraLift	DQ989308.1	VP4	True	True
FMD	ViraLift	DQ989308.1	VP2	True	True
FMD	ViraLift	DQ989308.1	VP3	True	True
FMD	ViraLift	DQ989308.1	VP1	True	True
FMD	ViraLift	DQ989308.1	2A	True	True
FMD	ViraLift	DQ989308.1	2B	True	True
FMD	ViraLift	DQ989308.1	2C	True	True
FMD	ViraLift	DQ989308.1	3A	True	True
FMD	ViraLift	DQ989308.1	3B	True	True
FMD	ViraLift	DQ989308.1	3Cpro	True	True
FMD	ViraLift	DQ989308.1	3Dpol	True	True
FMD	VAPiD	DQ989308.1	Lpro	True	True
FMD	VAPiD	DQ989308.1	VP4	True	True
FMD	VAPiD	DQ989308.1	VP2	True	True
FMD	VAPiD	DQ989308.1	VP3	True	True
FMD	VAPiD	DQ989308.1	VP1	True	True
FMD	VAPiD	DQ989308.1	2A	True	True
FMD	VAPiD	DQ989308.1	2B	True	True
FMD	VAPiD	DQ989308.1	2C	True	True
FMD	VAPiD	DQ989308.1	3A	True	True
FMD	VAPiD	DQ989308.1	3B	True	True
FMD	VAPiD	DQ989308.1	3Cpro	True	True
FMD	VAPiD	DQ989308.1	3Dpol	True	True
FMD	ViraLift	DQ989309.1	Lpro	True	True
FMD	ViraLift	DQ989309.1	VP4	True	True
FMD	ViraLift	DQ989309.1	VP2	True	True
FMD	ViraLift	DQ989309.1	VP3	True	True
FMD	ViraLift	DQ989309.1	VP1	True	True
FMD	ViraLift	DQ989309.1	2A	True	True
FMD	ViraLift	DQ989309.1	2B	True	True
FMD	ViraLift	DQ989309.1	2C	True	True
FMD	ViraLift	DQ989309.1	3A	True	True
FMD	ViraLift	DQ989309.1	3B	True	True
FMD	ViraLift	DQ989309.1	3Cpro	True	True
FMD	ViraLift	DQ989309.1	3Dpol	True	True
FMD	VAPiD	DQ989309.1	Lpro	True	True
FMD	VAPiD	DQ989309.1	VP4	True	True
FMD	VAPiD	DQ989309.1	VP2	True	True
FMD	VAPiD	DQ989309.1	VP3	True	True
FMD	VAPiD	DQ989309.1	VP1	True	True
FMD	VAPiD	DQ989309.1	2A	True	True
FMD	VAPiD	DQ989309.1	2B	True	True
FMD	VAPiD	DQ989309.1	2C	True	True
FMD	VAPiD	DQ989309.1	3A	True	True
FMD	VAPiD	DQ989309.1	3B	True	True
FMD	VAPiD	DQ989309.1	3Cpro	True	True
FMD	VAPiD	DQ989309.1	3Dpol	True	True
FMD	ViraLift	DQ989310.1	Lpro	True	True
FMD	ViraLift	DQ989310.1	VP4	True	True
FMD	ViraLift	DQ989310.1	VP2	True	True
FMD	ViraLift	DQ989310.1	VP3	True	True
FMD	ViraLift	DQ989310.1	VP1	True	True
FMD	ViraLift	DQ989310.1	2A	True	True
FMD	ViraLift	DQ989310.1	2B	True	True
FMD	ViraLift	DQ989310.1	2C	True	True
FMD	ViraLift	DQ989310.1	3A	True	True
FMD	ViraLift	DQ989310.1	3B	True	True
FMD	ViraLift	DQ989310.1	3Cpro	True	True
FMD	ViraLift	DQ989310.1	3Dpol	True	True
FMD	VAPiD	DQ989310.1	Lpro	True	True
FMD	VAPiD	DQ989310.1	VP4	True	True
FMD	VAPiD	DQ989310.1	VP2	True	True
FMD	VAPiD	DQ989310.1	VP3	True	True
FMD	VAPiD	DQ989310.1	VP1	True	True
FMD	VAPiD	DQ989310.1	2A	True	True
FMD	VAPiD	DQ989310.1	2B	True	True
FMD	VAPiD	DQ989310.1	2C	True	True
FMD	VAPiD	DQ989310.1	3A	True	True
FMD	VAPiD	DQ989310.1	3B	True	True
FMD	VAPiD	DQ989310.1	3Cpro	True	True
FMD	VAPiD	DQ989310.1	3Dpol	True	True
FMD	ViraLift	DQ989311.1	Lpro	True	True
FMD	ViraLift	DQ989311.1	VP4	True	True
FMD	ViraLift	DQ989311.1	VP2	True	True
FMD	ViraLift	DQ989311.1	VP3	True	True
FMD	ViraLift	DQ989311.1	VP1	True	True
FMD	ViraLift	DQ989311.1	2A	True	True
FMD	ViraLift	DQ989311.1	2B	True	True
FMD	ViraLift	DQ989311.1	2C	True	True
FMD	ViraLift	DQ989311.1	3A	True	True
FMD	ViraLift	DQ989311.1	3B	True	True
FMD	ViraLift	DQ989311.1	3Cpro	True	True
FMD	ViraLift	DQ989311.1	3Dpol	True	True
FMD	VAPiD	DQ989311.1	Lpro	True	True
FMD	VAPiD	DQ989311.1	VP4	True	True
FMD	VAPiD	DQ989311.1	VP2	True	True
FMD	VAPiD	DQ989311.1	VP3	True	True
FMD	VAPiD	DQ989311.1	VP1	True	True
FMD	VAPiD	DQ989311.1	2A	True	True
FMD	VAPiD	DQ989311.1	2B	True	True
FMD	VAPiD	DQ989311.1	2C	True	True
FMD	VAPiD	DQ989311.1	3A	True	True
FMD	VAPiD	DQ989311.1	3B	True	True
FMD	VAPiD	DQ989311.1	3Cpro	True	True
FMD	VAPiD	DQ989311.1	3Dpol	True	True
FMD	ViraLift	DQ989312.1	Lpro	True	True
FMD	ViraLift	DQ989312.1	VP4	True	True
FMD	ViraLift	DQ989312.1	VP2	True	True
FMD	ViraLift	DQ989312.1	VP3	True	True
FMD	ViraLift	DQ989312.1	VP1	True	True
FMD	ViraLift	DQ989312.1	2A	True	True
FMD	ViraLift	DQ989312.1	2B	True	True
FMD	ViraLift	DQ989312.1	2C	True	True
FMD	ViraLift	DQ989312.1	3A	True	True
FMD	ViraLift	DQ989312.1	3B	True	True
FMD	ViraLift	DQ989312.1	3Cpro	True	True
FMD	ViraLift	DQ989312.1	3Dpol	True	True
FMD	VAPiD	DQ989312.1	Lpro	True	True
FMD	VAPiD	DQ989312.1	VP4	True	True
FMD	VAPiD	DQ989312.1	VP2	True	True
FMD	VAPiD	DQ989312.1	VP3	True	True
FMD	VAPiD	DQ989312.1	VP1	True	True
FMD	VAPiD	DQ989312.1	2A	True	True
FMD	VAPiD	DQ989312.1	2B	True	True
FMD	VAPiD	DQ989312.1	2C	True	True
FMD	VAPiD	DQ989312.1	3A	True	True
FMD	VAPiD	DQ989312.1	3B	True	True
FMD	VAPiD	DQ989312.1	3Cpro	True	True
FMD	VAPiD	DQ989312.1	3Dpol	True	True
FMD	ViraLift	DQ989313.1	Lpro	True	True
FMD	ViraLift	DQ989313.1	VP4	True	True
FMD	ViraLift	DQ989313.1	VP2	True	True
FMD	ViraLift	DQ989313.1	VP3	True	True
FMD	ViraLift	DQ989313.1	VP1	True	True
FMD	ViraLift	DQ989313.1	2A	True	True
FMD	ViraLift	DQ989313.1	2B	True	True
FMD	ViraLift	DQ989313.1	2C	True	True
FMD	ViraLift	DQ989313.1	3A	True	True
FMD	ViraLift	DQ989313.1	3B	True	True
FMD	ViraLift	DQ989313.1	3Cpro	True	True
FMD	ViraLift	DQ989313.1	3Dpol	True	True
FMD	VAPiD	DQ989313.1	Lpro	True	True
FMD	VAPiD	DQ989313.1	VP4	True	True
FMD	VAPiD	DQ989313.1	VP2	True	True
FMD	VAPiD	DQ989313.1	VP3	True	True
FMD	VAPiD	DQ989313.1	VP1	True	True
FMD	VAPiD	DQ989313.1	2A	True	True
FMD	VAPiD	DQ989313.1	2B	True	True
FMD	VAPiD	DQ989313.1	2C	True	True
FMD	VAPiD	DQ989313.1	3A	True	True
FMD	VAPiD	DQ989313.1	3B	True	True
FMD	VAPiD	DQ989313.1	3Cpro	True	True
FMD	VAPiD	DQ989313.1	3Dpol	True	True
FMD	ViraLift	DQ989314.1	Lpro	True	True
FMD	ViraLift	DQ989314.1	VP4	True	True
FMD	ViraLift	DQ989314.1	VP2	True	True
FMD	ViraLift	DQ989314.1	VP3	True	True
FMD	ViraLift	DQ989314.1	VP1	True	True
FMD	ViraLift	DQ989314.1	2A	True	True
FMD	ViraLift	DQ989314.1	2B	True	True
FMD	ViraLift	DQ989314.1	2C	True	True
FMD	ViraLift	DQ989314.1	3A	True	True
FMD	ViraLift	DQ989314.1	3B	True	True
FMD	ViraLift	DQ989314.1	3Cpro	True	True
FMD	ViraLift	DQ989314.1	3Dpol	True	True
FMD	VAPiD	DQ989314.1	Lpro	True	True
FMD	VAPiD	DQ989314.1	VP4	True	True
FMD	VAPiD	DQ989314.1	VP2	True	True
FMD	VAPiD	DQ989314.1	VP3	True	True
FMD	VAPiD	DQ989314.1	VP1	True	True
FMD	VAPiD	DQ989314.1	2A	True	True
FMD	VAPiD	DQ989314.1	2B	True	True
FMD	VAPiD	DQ989314.1	2C	True	True
FMD	VAPiD	DQ989314.1	3A	True	True
FMD	VAPiD	DQ989314.1	3B	True	True
FMD	VAPiD	DQ989314.1	3Cpro	True	True
FMD	VAPiD	DQ989314.1	3Dpol	True	True
FMD	ViraLift	DQ989315.1	Lpro	True	True
FMD	ViraLift	DQ989315.1	VP4	True	True
FMD	ViraLift	DQ989315.1	VP2	True	True
FMD	ViraLift	DQ989315.1	VP3	True	True
FMD	ViraLift	DQ989315.1	VP1	True	True
FMD	ViraLift	DQ989315.1	2A	True	True
FMD	ViraLift	DQ989315.1	2B	True	True
FMD	ViraLift	DQ989315.1	2C	True	True
FMD	ViraLift	DQ989315.1	3A	True	True
FMD	ViraLift	DQ989315.1	3B	True	True
FMD	ViraLift	DQ989315.1	3Cpro	True	True
FMD	ViraLift	DQ989315.1	3Dpol	True	True
FMD	VAPiD	DQ989315.1	Lpro	True	True
FMD	VAPiD	DQ989315.1	VP4	True	True
FMD	VAPiD	DQ989315.1	VP2	True	True
FMD	VAPiD	DQ989315.1	VP3	True	True
FMD	VAPiD	DQ989315.1	VP1	True	True
FMD	VAPiD	DQ989315.1	2A	True	True
FMD	VAPiD	DQ989315.1	2B	True	True
FMD	VAPiD	DQ989315.1	2C	True	True
FMD	VAPiD	DQ989315.1	3A	True	True
FMD	VAPiD	DQ989315.1	3B	True	True
FMD	VAPiD	DQ989315.1	3Cpro	True	True
FMD	VAPiD	DQ989315.1	3Dpol	True	True
FMD	ViraLift	DQ989316.1	Lpro	True	True
FMD	ViraLift	DQ989316.1	VP4	True	True
FMD	ViraLift	DQ989316.1	VP2	True	True
FMD	ViraLift	DQ989316.1	2A	True	True
FMD	ViraLift	DQ989316.1	2B	True	True
FMD	ViraLift	DQ989316.1	2C	True	True
FMD	ViraLift	DQ989316.1	3A	True	True
FMD	ViraLift	DQ989316.1	3B	True	True
FMD	ViraLift	DQ989316.1	3Cpro	True	True
FMD	ViraLift	DQ989316.1	3Dpol	True	True
FMD	VAPiD	DQ989316.1	Lpro	True	True
FMD	VAPiD	DQ989316.1	VP4	True	True
FMD	VAPiD	DQ989316.1	VP2	True	True
FMD	VAPiD	DQ989316.1	2A	True	True
FMD	VAPiD	DQ989316.1	2B	True	True
FMD	VAPiD	DQ989316.1	2C	True	True
FMD	VAPiD	DQ989316.1	3A	True	True
FMD	VAPiD	DQ989316.1	3B	True	True
FMD	VAPiD	DQ989316.1	3Cpro	True	True
FMD	VAPiD	DQ989316.1	3Dpol	True	True
FMD	ViraLift	DQ989317.1	Lpro	True	True
FMD	ViraLift	DQ989317.1	VP4	True	True
FMD	ViraLift	DQ989317.1	VP2	True	True
FMD	ViraLift	DQ989317.1	VP3	True	True
FMD	ViraLift	DQ989317.1	VP1	True	True
FMD	ViraLift	DQ989317.1	2A	True	True
FMD	ViraLift	DQ989317.1	2B	True	True
FMD	ViraLift	DQ989317.1	2C	True	True
FMD	ViraLift	DQ989317.1	3A	True	True
FMD	ViraLift	DQ989317.1	3B	True	True
FMD	ViraLift	DQ989317.1	3Cpro	True	True
FMD	ViraLift	DQ989317.1	3Dpol	True	True
FMD	VAPiD	DQ989317.1	Lpro	True	True
FMD	VAPiD	DQ989317.1	VP4	True	True
FMD	VAPiD	DQ989317.1	VP2	True	True
FMD	VAPiD	DQ989317.1	VP3	True	True
FMD	VAPiD	DQ989317.1	VP1	True	True
FMD	VAPiD	DQ989317.1	2A	True	True
FMD	VAPiD	DQ989317.1	2B	True	True
FMD	VAPiD	DQ989317.1	2C	True	True
FMD	VAPiD	DQ989317.1	3A	True	True
FMD	VAPiD	DQ989317.1	3B	True	True
FMD	VAPiD	DQ989317.1	3Cpro	True	True
FMD	VAPiD	DQ989317.1	3Dpol	True	True
FMD	ViraLift	DQ989318.1	Lpro	True	True
FMD	ViraLift	DQ989318.1	VP4	True	True
FMD	ViraLift	DQ989318.1	VP2	True	True
FMD	ViraLift	DQ989318.1	VP3	True	True
FMD	ViraLift	DQ989318.1	VP1	True	True
FMD	ViraLift	DQ989318.1	2A	True	True
FMD	ViraLift	DQ989318.1	2B	True	True
FMD	ViraLift	DQ989318.1	2C	True	True
FMD	ViraLift	DQ989318.1	3A	True	True
FMD	ViraLift	DQ989318.1	3B	True	True
FMD	ViraLift	DQ989318.1	3Cpro	True	True
FMD	ViraLift	DQ989318.1	3Dpol	True	True
FMD	VAPiD	DQ989318.1	Lpro	True	True
FMD	VAPiD	DQ989318.1	VP4	True	True
FMD	VAPiD	DQ989318.1	VP2	True	True
FMD	VAPiD	DQ989318.1	VP3	True	True
FMD	VAPiD	DQ989318.1	VP1	True	True
FMD	VAPiD	DQ989318.1	2A	True	True
FMD	VAPiD	DQ989318.1	2B	True	True
FMD	VAPiD	DQ989318.1	2C	True	True
FMD	VAPiD	DQ989318.1	3A	True	True
FMD	VAPiD	DQ989318.1	3B	True	True
FMD	VAPiD	DQ989318.1	3Cpro	True	True
FMD	VAPiD	DQ989318.1	3Dpol	True	True
FMD	ViraLift	DQ989319.1	Lpro	True	True
FMD	ViraLift	DQ989319.1	VP4	True	True
FMD	ViraLift	DQ989319.1	VP2	True	True
FMD	ViraLift	DQ989319.1	VP3	True	True
FMD	ViraLift	DQ989319.1	VP1	True	True
FMD	ViraLift	DQ989319.1	2A	True	True
FMD	ViraLift	DQ989319.1	2B	True	True
FMD	ViraLift	DQ989319.1	2C	True	True
FMD	ViraLift	DQ989319.1	3A	True	True
FMD	ViraLift	DQ989319.1	3B	True	True
FMD	ViraLift	DQ989319.1	3Cpro	True	True
FMD	ViraLift	DQ989319.1	3Dpol	True	True
FMD	VAPiD	DQ989319.1	Lpro	True	True
FMD	VAPiD	DQ989319.1	VP4	True	True
FMD	VAPiD	DQ989319.1	VP2	True	True
FMD	VAPiD	DQ989319.1	VP3	True	True
FMD	VAPiD	DQ989319.1	VP1	True	True
FMD	VAPiD	DQ989319.1	2A	True	True
FMD	VAPiD	DQ989319.1	2B	True	True
FMD	VAPiD	DQ989319.1	2C	True	True
FMD	VAPiD	DQ989319.1	3A	True	True
FMD	VAPiD	DQ989319.1	3B	True	True
FMD	VAPiD	DQ989319.1	3Cpro	True	True
FMD	VAPiD	DQ989319.1	3Dpol	True	True
FMD	ViraLift	DQ989320.1	Lpro	True	True
FMD	ViraLift	DQ989320.1	VP4	True	True
FMD	ViraLift	DQ989320.1	VP2	True	True
FMD	ViraLift	DQ989320.1	VP3	True	True
FMD	ViraLift	DQ989320.1	VP1	True	True
FMD	ViraLift	DQ989320.1	2A	True	True
FMD	ViraLift	DQ989320.1	2B	True	True
FMD	ViraLift	DQ989320.1	2C	True	True
FMD	ViraLift	DQ989320.1	3A	True	True
FMD	ViraLift	DQ989320.1	3B	True	True
FMD	ViraLift	DQ989320.1	3Cpro	True	True
FMD	ViraLift	DQ989320.1	3Dpol	True	True
FMD	VAPiD	DQ989320.1	Lpro	True	True
FMD	VAPiD	DQ989320.1	VP4	True	True
FMD	VAPiD	DQ989320.1	VP2	True	True
FMD	VAPiD	DQ989320.1	VP3	True	True
FMD	VAPiD	DQ989320.1	VP1	True	True
FMD	VAPiD	DQ989320.1	2A	True	True
FMD	VAPiD	DQ989320.1	2B	True	True
FMD	VAPiD	DQ989320.1	2C	True	True
FMD	VAPiD	DQ989320.1	3A	True	True
FMD	VAPiD	DQ989320.1	3B	True	True
FMD	VAPiD	DQ989320.1	3Cpro	True	True
FMD	VAPiD	DQ989320.1	3Dpol	True	True
FMD	ViraLift	DQ989321.1	Lpro	True	True
FMD	ViraLift	DQ989321.1	VP4	True	True
FMD	ViraLift	DQ989321.1	VP2	True	True
FMD	ViraLift	DQ989321.1	VP3	True	True
FMD	ViraLift	DQ989321.1	VP1	True	True
FMD	ViraLift	DQ989321.1	2A	True	True
FMD	ViraLift	DQ989321.1	2B	True	True
FMD	ViraLift	DQ989321.1	2C	True	True
FMD	ViraLift	DQ989321.1	3A	True	True
FMD	ViraLift	DQ989321.1	3B	True	True
FMD	ViraLift	DQ989321.1	3Cpro	True	True
FMD	ViraLift	DQ989321.1	3Dpol	True	True
FMD	VAPiD	DQ989321.1	Lpro	True	True
FMD	VAPiD	DQ989321.1	VP4	True	True
FMD	VAPiD	DQ989321.1	VP2	True	True
FMD	VAPiD	DQ989321.1	VP3	True	True
FMD	VAPiD	DQ989321.1	VP1	True	True
FMD	VAPiD	DQ989321.1	2A	True	True
FMD	VAPiD	DQ989321.1	2B	True	True
FMD	VAPiD	DQ989321.1	2C	True	True
FMD	VAPiD	DQ989321.1	3A	True	True
FMD	VAPiD	DQ989321.1	3B	True	True
FMD	VAPiD	DQ989321.1	3Cpro	True	True
FMD	VAPiD	DQ989321.1	3Dpol	True	True
FMD	ViraLift	DQ989322.1	Lpro	True	True
FMD	ViraLift	DQ989322.1	VP4	True	True
FMD	ViraLift	DQ989322.1	VP2	True	True
FMD	ViraLift	DQ989322.1	VP3	True	True
FMD	ViraLift	DQ989322.1	VP1	True	True
FMD	ViraLift	DQ989322.1	2A	True	True
FMD	ViraLift	DQ989322.1	2B	True	True
FMD	ViraLift	DQ989322.1	2C	True	True
FMD	ViraLift	DQ989322.1	3A	True	True
FMD	ViraLift	DQ989322.1	3B	True	True
FMD	ViraLift	DQ989322.1	3Cpro	True	True
FMD	ViraLift	DQ989322.1	3Dpol	True	True
FMD	VAPiD	DQ989322.1	Lpro	True	True
FMD	VAPiD	DQ989322.1	VP4	True	True
FMD	VAPiD	DQ989322.1	VP2	True	True
FMD	VAPiD	DQ989322.1	VP3	True	True
FMD	VAPiD	DQ989322.1	VP1	True	True
FMD	VAPiD	DQ989322.1	2A	True	True
FMD	VAPiD	DQ989322.1	2B	True	True
FMD	VAPiD	DQ989322.1	2C	True	True
FMD	VAPiD	DQ989322.1	3A	True	True
FMD	VAPiD	DQ989322.1	3B	True	True
FMD	VAPiD	DQ989322.1	3Cpro	True	True
FMD	VAPiD	DQ989322.1	3Dpol	True	True
FMD	ViraLift	DQ989323.1	Lpro	True	True
FMD	ViraLift	DQ989323.1	VP4	True	True
FMD	ViraLift	DQ989323.1	VP2	True	True
FMD	ViraLift	DQ989323.1	VP3	True	True
FMD	ViraLift	DQ989323.1	VP1	True	True
FMD	ViraLift	DQ989323.1	2A	True	True
FMD	ViraLift	DQ989323.1	2B	True	True
FMD	ViraLift	DQ989323.1	2C	True	True
FMD	ViraLift	DQ989323.1	3A	True	True
FMD	ViraLift	DQ989323.1	3B	True	True
FMD	ViraLift	DQ989323.1	3Cpro	True	True
FMD	ViraLift	DQ989323.1	3Dpol	True	True
FMD	VAPiD	DQ989323.1	Lpro	True	True
FMD	VAPiD	DQ989323.1	VP4	True	True
FMD	VAPiD	DQ989323.1	VP2	True	True
FMD	VAPiD	DQ989323.1	VP3	True	True
FMD	VAPiD	DQ989323.1	VP1	True	True
FMD	VAPiD	DQ989323.1	2A	True	True
FMD	VAPiD	DQ989323.1	2B	True	True
FMD	VAPiD	DQ989323.1	2C	True	True
FMD	VAPiD	DQ989323.1	3A	True	True
FMD	VAPiD	DQ989323.1	3B	True	True
FMD	VAPiD	DQ989323.1	3Cpro	True	True
FMD	VAPiD	DQ989323.1	3Dpol	True	True
FMD	ViraLift	FJ175661.1	Lpro	True	True
FMD	ViraLift	FJ175661.1	VP4	True	True
FMD	ViraLift	FJ175661.1	VP2	True	True
FMD	ViraLift	FJ175661.1	VP3	True	True
FMD	ViraLift	FJ175661.1	VP1	True	True
FMD	ViraLift	FJ175661.1	2A	True	True
FMD	ViraLift	FJ175661.1	2B	True	True
FMD	ViraLift	FJ175661.1	2C	True	True
FMD	ViraLift	FJ175661.1	3A	True	True
FMD	ViraLift	FJ175661.1	3B	True	True
FMD	ViraLift	FJ175661.1	3Cpro	True	True
FMD	ViraLift	FJ175661.1	3Dpol	True	True
FMD	VAPiD	FJ175661.1	Lpro	True	True
FMD	VAPiD	FJ175661.1	VP4	True	True
FMD	VAPiD	FJ175661.1	VP2	True	True
FMD	VAPiD	FJ175661.1	VP3	True	True
FMD	VAPiD	FJ175661.1	VP1	True	True
FMD	VAPiD	FJ175661.1	2A	True	True
FMD	VAPiD	FJ175661.1	2B	True	True
FMD	VAPiD	FJ175661.1	2C	True	True
FMD	VAPiD	FJ175661.1	3A	True	True
FMD	VAPiD	FJ175661.1	3B	True	True
FMD	VAPiD	FJ175661.1	3Cpro	True	True
FMD	VAPiD	FJ175661.1	3Dpol	True	True
FMD	ViraLift	FJ175662.1	Lpro	True	True
FMD	ViraLift	FJ175662.1	VP4	True	True
FMD	ViraLift	FJ175662.1	VP2	True	True
FMD	ViraLift	FJ175662.1	VP3	True	True
FMD	ViraLift	FJ175662.1	VP1	True	True
FMD	ViraLift	FJ175662.1	2A	True	True
FMD	ViraLift	FJ175662.1	2B	True	True
FMD	ViraLift	FJ175662.1	2C	True	True
FMD	ViraLift	FJ175662.1	3A	True	True
FMD	ViraLift	FJ175662.1	3B	True	True
FMD	ViraLift	FJ175662.1	3Cpro	True	True
FMD	ViraLift	FJ175662.1	3Dpol	True	True
FMD	VAPiD	FJ175662.1	Lpro	True	True
FMD	VAPiD	FJ175662.1	VP4	True	True
FMD	VAPiD	FJ175662.1	VP2	True	True
FMD	VAPiD	FJ175662.1	VP3	True	True
FMD	VAPiD	FJ175662.1	VP1	True	True
FMD	VAPiD	FJ175662.1	2A	True	True
FMD	VAPiD	FJ175662.1	2B	True	True
FMD	VAPiD	FJ175662.1	2C	True	True
FMD	VAPiD	FJ175662.1	3A	True	True
FMD	VAPiD	FJ175662.1	3B	True	True
FMD	VAPiD	FJ175662.1	3Cpro	True	True
FMD	VAPiD	FJ175662.1	3Dpol	True	True
FMD	ViraLift	FJ175663.1	Lpro	True	True
FMD	ViraLift	FJ175663.1	VP4	True	True
FMD	ViraLift	FJ175663.1	VP2	True	True
FMD	ViraLift	FJ175663.1	VP3	True	True
FMD	ViraLift	FJ175663.1	VP1	True	True
FMD	ViraLift	FJ175663.1	2A	True	True
FMD	ViraLift	FJ175663.1	2B	True	True
FMD	ViraLift	FJ175663.1	2C	True	True
FMD	ViraLift	FJ175663.1	3A	True	True
FMD	ViraLift	FJ175663.1	3B	True	True
FMD	ViraLift	FJ175663.1	3Cpro	True	True
FMD	ViraLift	FJ175663.1	3Dpol	True	True
FMD	VAPiD	FJ175663.1	Lpro	True	True
FMD	VAPiD	FJ175663.1	VP4	True	True
FMD	VAPiD	FJ175663.1	VP2	True	True
FMD	VAPiD	FJ175663.1	VP3	True	True
FMD	VAPiD	FJ175663.1	VP1	True	True
FMD	VAPiD	FJ175663.1	2A	True	True
FMD	VAPiD	FJ175663.1	2B	True	True
FMD	VAPiD	FJ175663.1	2C	True	True
FMD	VAPiD	FJ175663.1	3A	True	True
FMD	VAPiD	FJ175663.1	3B	True	True
FMD	VAPiD	FJ175663.1	3Cpro	True	True
FMD	VAPiD	FJ175663.1	3Dpol	True	True
FMD	ViraLift	FJ175664.1	Lpro	True	True
FMD	ViraLift	FJ175664.1	VP4	True	True
FMD	ViraLift	FJ175664.1	VP2	True	True
FMD	ViraLift	FJ175664.1	VP3	True	True
FMD	ViraLift	FJ175664.1	VP1	True	True
FMD	ViraLift	FJ175664.1	2A	True	True
FMD	ViraLift	FJ175664.1	2B	True	True
