virus	tool	pred_name	delta_start	delta_end	iou	coord_correct	exact_match
PRRS	VAPiD	ORF4	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF5	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF6	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF7	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1b	-12.0	0.0	0.9973	True	False
PRRS	ViraLift	ORF2a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF3	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF4	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF5	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF6	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF7	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1b	-12.0	0.0	0.9973	True	False
PRRS	VAPiD	ORF2a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF3	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF4	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF5	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF6	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF7	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1b	-12.0	0.0	0.9973	True	False
PRRS	ViraLift	ORF2a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF3	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF4	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF5	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF6	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF7	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1b	-12.0	0.0	0.9973	True	False
PRRS	VAPiD	ORF2a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF3	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF4	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF5	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF6	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF7	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1b	-12.0	0.0	0.9973	True	False
PRRS	ViraLift	ORF2a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF3	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF4	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF5	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF6	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF7	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1b	-12.0	0.0	0.9973	True	False
PRRS	VAPiD	ORF2a	0.0	3.0	0.9961	True	False
PRRS	VAPiD	ORF3	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF4	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF5	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF6	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF7	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	-6.0	0.9906	True	False
FMD	ViraLift	2A	-6.0	0.0	0.8889	True	False
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	-6.0	0.9906	True	False
FMD	VAPiD	2A	-6.0	0.0	0.8889	True	False
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	300.0	0.0	0.6855	False	False
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	-6.0	0.9905	True	False
FMD	ViraLift	2A	-6.0	0.0	0.8889	True	False
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	300.0	0.0	0.6855	False	False
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	-6.0	0.9905	True	False
FMD	VAPiD	2A	-6.0	0.0	0.8889	True	False
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
