virus	tool	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
PRRS	ViraLift	EF536001.1	viralift	ORF3	ORF3		12526	13290	+	ok_rescued	1.0	98.4	521.9	True	True	True	12526.0	13287.0	0.0	stop	3.0	stop +3 bp	ORF3	12526.0	13290.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536001.1	viralift	ORF4	ORF4		13071	13607	+	ok_rescued	1.0	98.3	360.5	True	True	True	13071.0	13604.0	0.0	stop	3.0	stop +3 bp	ORF4	13071.0	13607.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536001.1	viralift	ORF5	ORF5		13618	14220	+	ok_rescued	1.0	96.5	396.7	True	True	True	13618.0	14217.0	0.0	stop	3.0	stop +3 bp	ORF5	13618.0	14220.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536001.1	viralift	ORF6	ORF6		14205	14729	+	ok_rescued	1.0	98.9	352.4	True	True	True	14205.0	14726.0	0.0	stop	3.0	stop +3 bp	ORF6	14205.0	14729.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536001.1	viralift	ORF7	ORF7		14719	15090	+	ok_rescued	1.0	99.2	254.6	True	True	True	14719.0	15087.0	0.0	stop	3.0	stop +3 bp	ORF7	14719.0	15090.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536001.1	vapid		ORF2a		11903	12673	+														ORF2a	11903.0	12673.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536001.1	vapid		ORF2b		11908	12129	+														ORF2b	11908.0	12129.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536001.1	vapid		ORF3		12526	13290	+														ORF3	12526.0	13290.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536001.1	vapid		ORF4		13071	13607	+														ORF4	13071.0	13607.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536001.1	vapid		ORF5		13618	14220	+														ORF5	13618.0	14220.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536001.1	vapid		ORF6		14205	14729	+														ORF6	14205.0	14729.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536001.1	vapid		ORF7		14719	15090	+														ORF7	14719.0	15090.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536002.1	viralift	ORF2a	ORF2a		11908	12678	+	ok_rescued	0.9961	89.4	468.4	True	True	True	11908.0	12672.0	0.0	stop	6.0	stop +6 bp	ORF2a	11908.0	12678.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536002.1	viralift	ORF2b	ORF2b		11913	12134	+	ok_rescued	1.0	89.0	129.4	True	True	True	11913.0	12131.0	0.0	stop	3.0	stop +3 bp	ORF2b	11913.0	12134.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536002.1	viralift	ORF3	ORF3		12531	13295	+	ok_rescued	1.0	86.6	472.6	True	True	True	12531.0	13292.0	0.0	stop	3.0	stop +3 bp	ORF3	12531.0	13295.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536002.1	viralift	ORF4	ORF4		13076	13612	+	ok_rescued	1.0	88.2	324.3	True	True	True	13076.0	13609.0	0.0	stop	3.0	stop +3 bp	ORF4	13076.0	13612.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536002.1	viralift	ORF5	ORF5		13623	14225	+	ok_rescued	1.0	85.5	359.0	True	True	True	13623.0	14222.0	0.0	stop	3.0	stop +3 bp	ORF5	13623.0	14225.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536002.1	viralift	ORF6	ORF6		14210	14734	+	ok_rescued	1.0	94.3	317.8	True	True	True	14210.0	14731.0	0.0	stop	3.0	stop +3 bp	ORF6	14210.0	14734.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536002.1	viralift	ORF7	ORF7		14724	15095	+	ok_rescued	1.0	87.0	199.9	True	True	True	14724.0	15092.0	0.0	stop	3.0	stop +3 bp	ORF7	14724.0	15095.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536002.1	vapid		ORF2a		11908	12678	+														ORF2a	11908.0	12678.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536002.1	vapid		ORF2b		11913	12134	+														ORF2b	11913.0	12134.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536002.1	vapid		ORF3		12531	13295	+														ORF3	12531.0	13295.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536002.1	vapid		ORF4		13076	13612	+														ORF4	13076.0	13612.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536002.1	vapid		ORF5		13623	14225	+														ORF5	13623.0	14225.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536002.1	vapid		ORF6		14210	14734	+														ORF6	14210.0	14734.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536002.1	vapid		ORF7		14724	15095	+														ORF7	14724.0	15095.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536003.1	viralift	ORF2a	ORF2a		11903	12673	+	ok_rescued	1.0	98.4	519.6	True	True	True	11903.0	12670.0	0.0	stop	3.0	stop +3 bp	ORF2a	11903.0	12673.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536003.1	viralift	ORF2b	ORF2b		11908	12129	+	ok_rescued	1.0	97.3	139.8	True	True	True	11908.0	12126.0	0.0	stop	3.0	stop +3 bp	ORF2b	11908.0	12129.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536003.1	viralift	ORF3	ORF3		12526	13290	+	ok_rescued	1.0	98.8	523.9	True	True	True	12526.0	13287.0	0.0	stop	3.0	stop +3 bp	ORF3	12526.0	13290.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536003.1	viralift	ORF4	ORF4		13071	13607	+	ok_rescued	1.0	98.9	361.7	True	True	True	13071.0	13604.0	0.0	stop	3.0	stop +3 bp	ORF4	13071.0	13607.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536003.1	viralift	ORF5	ORF5		13618	14220	+	ok_rescued	1.0	97.0	395.6	True	True	True	13618.0	14217.0	0.0	stop	3.0	stop +3 bp	ORF5	13618.0	14220.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536003.1	viralift	ORF6	ORF6		14205	14729	+	ok_rescued	1.0	99.4	356.3	True	True	True	14205.0	14726.0	0.0	stop	3.0	stop +3 bp	ORF6	14205.0	14729.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536003.1	viralift	ORF7	ORF7		14719	15090	+	ok_rescued	1.0	100.0	256.5	True	True	True	14719.0	15087.0	0.0	stop	3.0	stop +3 bp	ORF7	14719.0	15090.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536003.1	vapid		ORF2a		11903	12673	+														ORF2a	11903.0	12673.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536003.1	vapid		ORF2b		11908	12129	+														ORF2b	11908.0	12129.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536003.1	vapid		ORF3		12526	13290	+														ORF3	12526.0	13290.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536003.1	vapid		ORF4		13071	13607	+														ORF4	13071.0	13607.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536003.1	vapid		ORF5		13618	14220	+														ORF5	13618.0	14220.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536003.1	vapid		ORF6		14205	14729	+														ORF6	14205.0	14729.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536003.1	vapid		ORF7		14719	15090	+														ORF7	14719.0	15090.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU106888.1	viralift	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.5	2949.8	False	True	True	7596.0	11978.0	0.0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
PRRS	ViraLift	EU106888.1	viralift	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	91.8	486.5	True	True	True	11983.0	12747.0	0.0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU106888.1	viralift	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.4	465.7	True	True	True	12606.0	13367.0	0.0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU106888.1	viralift	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	89.9	330.1	True	True	True	13151.0	13684.0	0.0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU106888.1	viralift	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698.0	14294.0	0.0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU106888.1	viralift	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285.0	14806.0	0.0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU106888.1	viralift	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850.0	15167.0	17.0	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU106888.1	vapid		ORF1b		7596	11981	+														ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
PRRS	VAPiD	EU106888.1	vapid		ORF2a		11983	12753	+														ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU106888.1	vapid		ORF3		12606	13370	+														ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU106888.1	vapid		ORF4		13151	13687	+														ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU106888.1	vapid		ORF5		13698	14300	+														ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU106888.1	vapid		ORF6		14285	14809	+														ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU106888.1	vapid		ORF7		14799	15170	+														ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU109502.1	viralift	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.7	4234.9	True	True	True	190.0	7608.0	0.0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU109502.1	viralift	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.4	2948.7	False	True	True	7596.0	11978.0	0.0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
PRRS	ViraLift	EU109502.1	viralift	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	486.9	True	True	True	11983.0	12747.0	0.0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU109502.1	viralift	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	88.2	470.7	True	True	True	12606.0	13367.0	0.0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU109502.1	viralift	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	91.6	336.6	True	True	True	13151.0	13684.0	0.0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU109502.1	viralift	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	86.9	357.5	True	True	True	13698.0	14294.0	0.0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU109502.1	viralift	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285.0	14806.0	0.0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU109502.1	viralift	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850.0	15167.0	17.0	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU109502.1	vapid		ORF1a		190	7611	+														ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU109502.1	vapid		ORF1b		7596	11981	+														ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
PRRS	VAPiD	EU109502.1	vapid		ORF2a		11983	12753	+														ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU109502.1	vapid		ORF3		12606	13370	+														ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU109502.1	vapid		ORF4		13151	13687	+														ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU109502.1	vapid		ORF5		13698	14300	+														ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU109502.1	vapid		ORF6		14285	14809	+														ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU109502.1	vapid		ORF7		14799	15170	+														ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU109503.1	viralift	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.6	4278.8	True	True	True	190.0	7608.0	0.0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU109503.1	viralift	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.7	2954.1	False	True	True	7596.0	11978.0	0.0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
PRRS	ViraLift	EU109503.1	viralift	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	486.9	True	True	True	11983.0	12747.0	0.0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU109503.1	viralift	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.0	461.5	True	True	True	12606.0	13367.0	0.0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU109503.1	viralift	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	89.9	332.8	True	True	True	13151.0	13684.0	0.0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU109503.1	viralift	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698.0	14294.0	0.0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU109503.1	viralift	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285.0	14806.0	0.0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU109503.1	viralift	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850.0	15167.0	17.0	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU109503.1	vapid		ORF1a		190	7611	+														ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU109503.1	vapid		ORF1b		7596	11981	+														ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
PRRS	VAPiD	EU109503.1	vapid		ORF2a		11983	12753	+														ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU109503.1	vapid		ORF3		12606	13370	+														ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU109503.1	vapid		ORF4		13151	13687	+														ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU109503.1	vapid		ORF5		13698	14300	+														ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU109503.1	vapid		ORF6		14285	14809	+														ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU109503.1	vapid		ORF7		14799	15170	+														ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU144079.1	viralift	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.4	4243.7	True	True	True	190.0	7608.0	0.0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU144079.1	viralift	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.5	2947.5	False	True	True	7596.0	11978.0	0.0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
PRRS	ViraLift	EU144079.1	viralift	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	486.9	True	True	True	11983.0	12747.0	0.0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU144079.1	viralift	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.8	468.4	True	True	True	12606.0	13367.0	0.0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU144079.1	viralift	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	91.0	334.7	True	True	True	13151.0	13684.0	0.0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU144079.1	viralift	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.9	361.3	True	True	True	13698.0	14294.0	0.0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU144079.1	viralift	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285.0	14806.0	0.0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU144079.1	viralift	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	95.3	214.5	True	True	True	14850.0	15167.0	17.0	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU144079.1	vapid		ORF1a		190	7611	+														ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU144079.1	vapid		ORF1b		7596	11981	+														ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
PRRS	VAPiD	EU144079.1	vapid		ORF2a		11983	12753	+														ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU144079.1	vapid		ORF3		12606	13370	+														ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU144079.1	vapid		ORF4		13151	13687	+														ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU144079.1	vapid		ORF5		13698	14300	+														ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU144079.1	vapid		ORF6		14285	14809	+														ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU144079.1	vapid		ORF7		14799	15170	+														ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU187484.1	viralift	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.3	4251.1	True	True	True	190.0	7608.0	0.0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU187484.1	viralift	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.4	2947.2	False	True	True	7596.0	11978.0	0.0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
PRRS	ViraLift	EU187484.1	viralift	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	91.8	483.0	True	True	True	11983.0	12747.0	0.0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU187484.1	viralift	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	86.6	462.6	True	True	True	12606.0	13367.0	0.0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
