ref	ref_record	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
ref_1	PZ105934.1	PV536114.1	tblastn	E	E		25517	25747	+	ok_rescued	1.0	98.7	151.8	E	25517.0	25747.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536114.1	tblastn	M	M		25755	26435	+	ok_rescued	1.0	99.1	454.9	M	25755.0	26435.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536114.1	tblastn	N	N		26447	27766	+	ok_rescued	1.0	98.6	882.5	N	26447.0	27766.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536121.1	tblastn	ORF1a	ORF1a		454	12798	+	ok_rescued	1.0	98.2	8339.2					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PV536121.1	tblastn	ORF1b	ORF1b		12963	20789	+	ok_rescued	1.0	99.6	5421.3				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV536121.1	tblastn	S	S		20786	24943	+	ok_rescued	1.0	97.5	2780.0	S	20786.0	24943.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536121.1	tblastn	ORF3	ORF3		24943	25617	+	ok_rescued	1.0	97.3	439.9	ORF3	24943.0	25617.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536121.1	tblastn	E	E		25598	25828	+	ok_rescued	1.0	97.4	149.4	E	25598.0	25828.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536121.1	tblastn	M	M		25836	26516	+	ok_rescued	1.0	100.0	457.2	M	25836.0	26516.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536121.1	tblastn	N	N		26528	27853	+	ok_rescued	1.0	99.8	897.1	N	26528.0	27853.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV974486.1	tblastn	ORF1a	ORF1a		271	12624	+	ok_rescued	1.0	99.1	8417.8	ORF1a	271.0	12624.0	ORF1a	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV974486.1	tblastn	ORF1b	ORF1b		12789	20615	+	ok_rescued	1.0	99.8	5431.3	ORF1b	12594.0	20615.0	ORF1b	0.9757	0.9757	True	True	False	Boundary offset
ref_1	PZ105934.1	PV974486.1	tblastn	S	S		20612	24760	+	ok_rescued	1.0	94.6	2610.1	S	20612.0	24760.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV974486.1	tblastn	ORF3	ORF3		24760	25434	+	ok_rescued	1.0	100.0	453.0	ORF3	24760.0	25434.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV974486.1	tblastn	E	E		25415	25645	+	ok_rescued	1.0	98.7	151.8	E	25415.0	25645.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV974486.1	tblastn	M	M		25653	26333	+	ok_rescued	1.0	100.0	457.2	M	25653.0	26333.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV974486.1	tblastn	N	N		26345	27670	+	ok_rescued	1.0	100.0	899.0	N	26345.0	27670.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX146708.1	tblastn	ORF1a	ORF1a		294	12647	+	ok_rescued	1.0	98.7	8386.2	ORF1a	294.0	12647.0	ORF1a	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX146708.1	tblastn	ORF1b	ORF1b		12812	20642	+	invalid_boundaries	0.9988	99.8	5160.9	ORF1b	12812.0	20257.0	ORF1b	0.9508	0.9508	True	True	False	Boundary offset
ref_1	PZ105934.1	PX146708.1	tblastn	S	S		20639	24799	+	ok_rescued	1.0	99.0	2827.0	S	20639.0	24799.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX146708.1	tblastn	ORF3	ORF3		24799	25473	+	ok_rescued	1.0	99.6	449.5	ORF3	24799.0	25473.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX146708.1	tblastn	E	E		25454	25684	+	ok_rescued	1.0	100.0	152.1	E	25454.0	25684.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX146708.1	tblastn	M	M		25692	26372	+	ok_rescued	1.0	100.0	457.2	M	25692.0	26372.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX146708.1	tblastn	N	N		26384	27709	+	ok_rescued	1.0	99.3	894.8	N	26384.0	27709.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV125746.1	tblastn	ORF1a	ORF1a		330	12683	+	ok_rescued	1.0	98.4	8356.5	ORF1a	330.0	12683.0	ORF1a	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV125746.1	tblastn	ORF1b	ORF1b		12848	20674	+	ok_rescued	1.0	99.8	5435.1				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV125746.1	tblastn	S	S		20671	24831	+	ok_rescued	1.0	98.3	2811.9	S	20671.0	24831.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV125746.1	tblastn	ORF3	ORF3		24831	25505	+	ok_rescued	1.0	100.0	453.0	ORF3	24831.0	25505.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV125746.1	tblastn	E	E		25486	25716	+	ok_rescued	1.0	97.4	147.9	E	25486.0	25716.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV125746.1	tblastn	M	M		25724	26404	+	ok_rescued	1.0	100.0	457.2	M	25724.0	26404.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV125746.1	tblastn	N	N		26416	27741	+	ok_rescued	1.0	99.3	894.4	N	26416.0	27741.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV533621.1	tblastn	ORF1a	ORF1a		346	12699	+	ok_rescued	1.0	98.8	8392.7					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PV533621.1	tblastn	ORF1b	ORF1b		12864	20690	+	ok_rescued	1.0	99.8	5432.1				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV533621.1	tblastn	S	S		20687	24844	+	ok_rescued	1.0	97.7	2782.7	S	20687.0	24844.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV533621.1	tblastn	ORF3	ORF3		24844	25504	+	invalid_boundaries	0.933	88.8	247.3	ORF3	24844.0	25092.0	ORF3	0.3767	0.3767	True	False	False	Wrong coords
ref_1	PZ105934.1	PV533621.1	tblastn	E	E		25398	25628	+	ok_rescued	1.0	98.7	151.8	E	25398.0	25628.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV533621.1	tblastn	M	M		25636	26316	+	ok_rescued	1.0	97.8	450.3	M	25636.0	26316.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV533621.1	tblastn	N	N		26328	27653	+	ok_rescued	1.0	98.2	886.3	N	26328.0	27653.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX475711.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.8	8397.0					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PX475711.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.8	5424.0				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PX475711.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	97.8	2798.8	S	20634.0	24794.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX475711.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0				E	0.0226	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PX475711.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	98.7	151.8	E	25449.0	25679.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX475711.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.1	454.9	M	25687.0	26367.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX475711.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	99.8	897.1	N	26379.0	27704.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV982377.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.4	8354.2	ORF1a	293.0	12646.0	ORF1a	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV982377.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.8	5431.3				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV982377.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	98.4	2812.7	S	20634.0	24794.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV982377.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV982377.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	97.4	150.2	E	25449.0	25679.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV982377.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	100.0	457.2	M	25687.0	26367.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV982377.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	99.3	892.5	N	26379.0	27704.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482648.1	tblastn	ORF1a	ORF1a		332	12685	+	ok_rescued	1.0	98.6	8374.2	ORF1a	332.0	12685.0	ORF1a	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482648.1	tblastn	ORF1b	ORF1b		12850	20676	+	ok_rescued	1.0	99.9	5435.1				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PX482648.1	tblastn	S	S		20673	24833	+	ok_rescued	1.0	98.7	2820.8	S	20673.0	24833.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482648.1	tblastn	ORF3	ORF3		24833	25507	+	ok_rescued	1.0	100.0	453.0	ORF3	24833.0	25507.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482648.1	tblastn	E	E		25488	25718	+	ok_rescued	1.0	98.7	151.8	E	25488.0	25718.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482648.1	tblastn	M	M		25726	26406	+	ok_rescued	1.0	100.0	457.2	M	25726.0	26406.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482648.1	tblastn	N	N		26418	27743	+	ok_rescued	1.0	99.5	894.4	N	26418.0	27743.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482650.1	tblastn	ORF1a	ORF1a		281	12631	+	ok_rescued	1.0	99.1	8404.3	ORF1a	281.0	12631.0	ORF1a	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482650.1	tblastn	ORF1b	ORF1b		12796	20622	+	ok_rescued	1.0	99.8	5430.1				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PX482650.1	tblastn	S	S		20619	24779	+	ok_rescued	1.0	98.6	2812.7	S	20619.0	24779.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482650.1	tblastn	ORF3	ORF3		24779	25453	+	ok_rescued	1.0	100.0	453.0	ORF3	24779.0	25453.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482650.1	tblastn	E	E		25434	25664	+	ok_rescued	1.0	98.7	151.8	E	25434.0	25664.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482650.1	tblastn	M	M		25672	26352	+	ok_rescued	1.0	100.0	457.2	M	25672.0	26352.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482650.1	tblastn	N	N		26364	27689	+	ok_rescued	1.0	99.8	897.5	N	26364.0	27689.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482651.1	tblastn	ORF1a	ORF1a		462	12815	+	ok_rescued	1.0	98.3	8358.8	ORF1a	462.0	12815.0	ORF1a	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482651.1	tblastn	ORF1b	ORF1b		12980	20806	+	ok_rescued	1.0	99.8	5425.9				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PX482651.1	tblastn	S	S		20803	24960	+	ok_rescued	1.0	97.4	2781.1	S	20803.0	24960.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482651.1	tblastn	ORF3	ORF3		24960	25634	+	ok_rescued	1.0	97.3	439.9	ORF3	24960.0	25634.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482651.1	tblastn	E	E		25615	25845	+	ok_rescued	1.0	97.4	150.2	E	25615.0	25845.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482651.1	tblastn	M	M		25853	26533	+	ok_rescued	1.0	97.8	451.1	M	25853.0	26533.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482651.1	tblastn	N	N		26545	27870	+	ok_rescued	1.0	97.7	881.3	N	26545.0	27870.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482652.1	tblastn	ORF1a	ORF1a		335	12688	+	ok_rescued	1.0	99.0	8402.3	ORF1a	335.0	12688.0	ORF1a	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482652.1	tblastn	ORF1b	ORF1b		12853	20679	+	ok_rescued	1.0	99.8	5433.2				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PX482652.1	tblastn	S	S		20676	24833	+	ok_rescued	1.0	98.1	2797.7	S	20676.0	24833.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482652.1	tblastn	ORF3	ORF3		24833	25507	+	ok_rescued	1.0	99.1	449.1	ORF3	24833.0	25507.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482652.1	tblastn	E	E		25488	25718	+	ok_rescued	1.0	97.4	150.6	E	25488.0	25718.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482652.1	tblastn	M	M		25726	26406	+	ok_rescued	1.0	99.6	457.2	M	25726.0	26406.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482652.1	tblastn	N	N		26418	27743	+	ok_rescued	1.0	99.3	891.7	N	26418.0	27743.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482653.1	tblastn	ORF1a	ORF1a		473	12826	+	ok_rescued	1.0	99.1	8412.7	ORF1a	473.0	12826.0	ORF1a	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482653.1	tblastn	ORF1b	ORF1b		12991	20817	+	ok_rescued	1.0	99.8	5431.7				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PX482653.1	tblastn	S	S		20814	24974	+	ok_rescued	1.0	98.9	2826.6	S	20814.0	24974.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482653.1	tblastn	ORF3	ORF3		24974	25648	+	ok_rescued	1.0	100.0	453.0	ORF3	24974.0	25648.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482653.1	tblastn	E	E		25629	25859	+	ok_rescued	1.0	100.0	152.1	E	25629.0	25859.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482653.1	tblastn	M	M		25867	26547	+	ok_rescued	1.0	100.0	457.2	M	25867.0	26547.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482653.1	tblastn	N	N		26559	27884	+	ok_rescued	1.0	99.8	896.3	N	26559.0	27884.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482655.1	tblastn	ORF1a	ORF1a		274	12624	+	ok_rescued	1.0	99.0	8400.8	ORF1a	274.0	12624.0	ORF1a	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482655.1	tblastn	ORF1b	ORF1b		12789	20615	+	ok_rescued	1.0	99.8	5433.6				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PX482655.1	tblastn	S	S		20612	24772	+	ok_rescued	1.0	98.6	2820.0	S	20612.0	24772.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482655.1	tblastn	ORF3	ORF3		24772	25446	+	ok_rescued	1.0	99.6	448.7	ORF3	24772.0	25446.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482655.1	tblastn	E	E		25427	25657	+	ok_rescued	1.0	100.0	152.1	E	25427.0	25657.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482655.1	tblastn	M	M		25665	26345	+	ok_rescued	1.0	100.0	457.2	M	25665.0	26345.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PX482655.1	tblastn	N	N		26357	27682	+	ok_rescued	1.0	99.8	896.0	N	26357.0	27682.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PZ188955.1	tblastn	ORF1a	ORF1a		312	12665	+	ok_rescued	1.0	99.2	8415.4					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PZ188955.1	tblastn	ORF1b	ORF1b		12830	20656	+	ok_rescued	1.0	99.8	5432.8				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PZ188955.1	tblastn	S	S		20653	24813	+	ok_rescued	1.0	98.8	2824.7	S	20653.0	24813.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PZ188955.1	tblastn	ORF3	ORF3		24813	25487	+	ok_rescued	1.0	99.6	449.5	ORF3	24813.0	25487.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PZ188955.1	tblastn	E	E		25468	25698	+	ok_rescued	1.0	100.0	152.1	E	25468.0	25698.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PZ188955.1	tblastn	M	M		25706	26386	+	ok_rescued	1.0	100.0	457.2	M	25706.0	26386.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PZ188955.1	tblastn	N	N		26398	27723	+	ok_rescued	1.0	99.1	892.1	N	26398.0	27723.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PZ105934.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	100.0	8485.5	ORF1a	293.0	12646.0	ORF1a	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PZ105934.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	100.0	5444.0	ORF1b	12811.0	20637.0	ORF1b	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PZ105934.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	100.0	2852.4	S	20634.0	24794.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PZ105934.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PZ105934.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	100.0	152.1	E	25449.0	25679.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PZ105934.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	100.0	457.2	M	25687.0	26367.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PZ105934.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	100.0	899.0	N	26379.0	27704.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	AF353511.1	tblastn	ORF1a	ORF1a		297	12650	+	ok_rescued	1.0	97.2	8271.4					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	AF353511.1	tblastn	ORF1b	ORF1b		12815	20641	+	ok_rescued	1.0	99.3	5409.7				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	AF353511.1	tblastn	S	S		20638	24789	+	ok_rescued	1.0	92.7	2553.9	S	20638.0	24789.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	AF353511.1	tblastn	ORF3	ORF3		24789	25463	+	ok_rescued	1.0	96.4	440.3	ORF3	24789.0	25463.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	AF353511.1	tblastn	E	E		25444	25674	+	ok_rescued	1.0	97.4	149.8	E	25444.0	25674.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	AF353511.1	tblastn	M	M		25682	26362	+	ok_rescued	1.0	98.2	452.6	M	25682.0	26362.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	AF353511.1	tblastn	N	N		26374	27699	+	ok_rescued	1.0	96.6	867.5	N	26374.0	27699.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	JX112709.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.4	8360.7					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	JX112709.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.5	5415.5				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	JX112709.1	tblastn	S	S		20634	24791	+	ok_rescued	1.0	97.4	2773.4	S	20634.0	24791.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	JX112709.1	tblastn	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	96.4	436.0	ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	JX112709.1	tblastn	E	E		25446	25676	+	ok_rescued	1.0	98.7	151.8	E	25446.0	25676.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	JX112709.1	tblastn	M	M		25684	26364	+	ok_rescued	1.0	97.3	449.9	M	25684.0	26364.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	JX112709.1	tblastn	N	N		26376	27701	+	ok_rescued	1.0	97.1	875.9	N	26376.0	27701.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	JX489155.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.8	8388.5					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	JX489155.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.7	5420.9				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	JX489155.1	tblastn	S	S		20634	24791	+	ok_rescued	1.0	97.6	2785.4	S	20634.0	24791.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	JX489155.1	tblastn	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	97.3	439.9	ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	JX489155.1	tblastn	E	E		25446	25676	+	ok_rescued	1.0	98.7	151.8	E	25446.0	25676.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	JX489155.1	tblastn	M	M		25684	26364	+	ok_rescued	1.0	98.2	453.0	M	25684.0	26364.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	JX489155.1	tblastn	N	N		26376	27701	+	ok_rescued	1.0	97.1	876.7	N	26376.0	27701.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KC210147.1	tblastn	ORF1a	ORF1a		292	12645	+	ok_rescued	1.0	99.2	8423.1					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	KC210147.1	tblastn	ORF1b	ORF1b		12810	20636	+	ok_rescued	1.0	99.7	5428.2				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	KC210147.1	tblastn	S	S		20633	24793	+	ok_rescued	1.0	98.6	2817.7	S	20633.0	24793.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KC210147.1	tblastn	ORF3	ORF3		24793	25467	+	ok_rescued	1.0	100.0	453.0	ORF3	24793.0	25467.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KC210147.1	tblastn	E	E		25448	25678	+	ok_rescued	1.0	98.7	151.8	E	25448.0	25678.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KC210147.1	tblastn	M	M		25686	26366	+	ok_rescued	1.0	99.6	457.2	M	25686.0	26366.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KC210147.1	tblastn	N	N		26378	27703	+	ok_rescued	1.0	99.3	893.3	N	26378.0	27703.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM609208.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.9	8402.7					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	KM609208.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.7	5427.8				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	KM609208.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	97.5	2784.2	S	20634.0	24794.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM609208.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	98.7	445.7	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM609208.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	96.1	122.1	E	25449.0	25679.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM609208.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.1	455.7	M	25687.0	26367.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM609208.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	99.1	892.5	N	26379.0	27704.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM609213.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.5	8362.7					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	KM609213.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.8	5424.4				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	KM609213.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	98.6	2817.3	S	20634.0	24794.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM609213.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM609213.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	98.7	151.8	E	25449.0	25679.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM609213.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.6	457.2	M	25687.0	26367.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM609213.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	100.0	899.0	N	26379.0	27704.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	LT898413.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.0	8403.5					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	LT898413.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.6	5417.4				S	0.0003	0.0	False	False	False	Possible overlap
