virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
prrs	EF484033.1	tblastn	ORF7	ORF7		14890	15261	+	ok_rescued	1.0	99.2	254.6	True	True	True	14890	15258	0	stop	3.0	stop +3 bp	ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF488048.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.3	4262.2	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EF488048.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.7	2956.0	False	True	True	7596	11978	0				ORF1b	7590.0	11981.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
prrs	EF488048.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	91.8	484.6	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF488048.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EF488048.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.4	466.8	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF488048.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	91.0	334.7	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF488048.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF488048.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF488048.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF488739.1	tblastn	ORF1a	ORF1a		191	7309	+	ok_rescued	0.9557	83.9	2809.6	True	True	True	191	7306	0	stop	69.0	stop +69 bp					0.0	0.0	False	True	True	False	False	False	7119					Not in truth
prrs	EF488739.1	tblastn	ORF1b	ORF1b		7294	11679	+	ok_no_start_codon	1.0	95.6	2931.3	False	True	True	7294	11676	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth
prrs	EF488739.1	tblastn	ORF2a	ORF2a		11681	12451	+	ok_rescued	1.0	88.3	467.6	True	True	True	11681	12448	0	stop	3.0	stop +3 bp	ORF2a	11681.0	12451.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF488739.1	tblastn	ORF2b	ORF2b		11686	11907	+	ok_rescued	1.0	91.8	134.0	True	True	True	11686	11904	0	stop	3.0	stop +3 bp	ORF2b	11686.0	11907.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF488739.1	tblastn	ORF3	ORF3		12304	13068	+	ok_rescued	0.9528	89.7	456.4	True	True	True	12304	13029	0	stop	39.0	stop +39 bp	ORF3	12304.0	13068.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF488739.1	tblastn	ORF4	ORF4		12849	13385	+	ok_rescued	1.0	91.0	334.0	True	True	True	12849	13382	0	stop	3.0	stop +3 bp	ORF4	12849.0	13385.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF488739.1	tblastn	ORF5	ORF5		13396	13998	+	ok_rescued	1.0	85.0	353.2	True	True	True	13396	13995	0	stop	3.0	stop +3 bp	ORF5	13396.0	13998.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF488739.1	tblastn	ORF6	ORF6		13983	14507	+	ok_rescued	1.0	95.4	345.1	True	True	True	13983	14504	0	stop	3.0	stop +3 bp	ORF6	13983.0	14507.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF488739.1	tblastn	ORF7	ORF7		14497	14868	+	ok_rescued	1.0	94.3	212.2	True	True	True	14497	14865	0	stop	3.0	stop +3 bp	ORF7	14497.0	14868.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF635006.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.5	4251.4	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EF635006.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.6	2950.6	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EF635006.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	91.8	485.0	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF635006.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EF635006.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.8	468.4	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF635006.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	92.1	339.3	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF635006.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF635006.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF635006.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF641008.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.6	4259.9	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EF641008.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.9	2957.9	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EF641008.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	486.9	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF641008.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EF641008.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.8	468.4	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF641008.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	91.6	335.9	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF641008.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF641008.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF641008.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	91.5	200.7	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF517962.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	84.7	4197.5	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EF517962.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.4	2946.4	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EF517962.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	486.9	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF517962.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EF517962.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.8	468.4	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF517962.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	91.0	334.7	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF517962.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF517962.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF517962.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF532801.1	tblastn	ORF1a	ORF1a		1	7512	+	ok_rescued	1.0	87.9	4407.8	True	True	True	1	7509	0	stop	3.0	stop +3 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7512					Possible overlap
prrs	EF532801.1	tblastn	ORF1b	ORF1b		7497	11882	+	ok_no_start_codon	1.0	97.0	2969.5	False	True	True	7497	11879	0				ORF1b	7509.0	11882.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	EF532801.1	tblastn	ORF2a	ORF2a		11884	12654	+	ok_rescued	1.0	92.6	486.9	True	True	True	11884	12651	0	stop	3.0	stop +3 bp	ORF2a	11884.0	12654.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF532801.1	tblastn	ORF2b	ORF2b		11889	12110	+	ok_rescued	1.0	91.8	133.7	True	True	True	11889	12107	0	stop	3.0	stop +3 bp	ORF2b	11889.0	12110.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF532801.1	tblastn	ORF3	ORF3		12507	13271	+	ok_rescued	1.0	88.2	476.5	True	True	True	12507	13268	0	stop	3.0	stop +3 bp	ORF3	12507.0	13271.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF532801.1	tblastn	ORF4	ORF4		13052	13588	+	ok_rescued	1.0	89.9	334.3	True	True	True	13052	13585	0	stop	3.0	stop +3 bp	ORF4	13052.0	13588.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF532801.1	tblastn	ORF5	ORF5		13599	14201	+	ok_rescued	0.995	89.9	372.1	True	True	True	13599	14195	0	stop	6.0	stop +6 bp	ORF5	13599.0	14201.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF532801.1	tblastn	ORF6	ORF6		14186	14710	+	ok_rescued	1.0	96.6	344.7	True	True	True	14186	14707	0	stop	3.0	stop +3 bp	ORF6	14186.0	14710.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF532801.1	tblastn	ORF7	ORF7		14700	15071	+	ok_rescued	1.0	93.5	239.6	True	True	True	14700	15068	0	stop	3.0	stop +3 bp	ORF7	14700.0	15071.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF532802.1	tblastn	ORF1a	ORF1a		22	7140	+	ok_rescued	0.9557	83.3	2786.5	True	True	True	22	7137	0	stop	69.0	stop +69 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7119					Possible overlap
prrs	EF532802.1	tblastn	ORF1b	ORF1b		7125	11510	+	ok_no_start_codon	1.0	95.4	2930.6	False	True	True	7125	11507	0				ORF1b	7137.0	11510.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	EF532802.1	tblastn	ORF2a	ORF2a		11512	12282	+	ok_rescued	1.0	87.5	461.8	True	True	True	11512	12279	0	stop	3.0	stop +3 bp	ORF2a	11512.0	12282.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF532802.1	tblastn	ORF2b	ORF2b		11517	11738	+	ok_rescued	1.0	90.4	133.3	True	True	True	11517	11735	0	stop	3.0	stop +3 bp	ORF2b	11517.0	11738.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF532802.1	tblastn	ORF3	ORF3		12135	12899	+	ok_rescued	0.9528	88.8	449.1	True	True	True	12135	12860	0	stop	39.0	stop +39 bp	ORF3	12135.0	12899.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF532802.1	tblastn	ORF4	ORF4		12680	13216	+	ok_rescued	1.0	89.3	327.8	True	True	True	12680	13213	0	stop	3.0	stop +3 bp	ORF4	12680.0	13216.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF532802.1	tblastn	ORF5	ORF5		13227	13829	+	ok_rescued	1.0	84.5	350.9	True	True	True	13227	13826	0	stop	3.0	stop +3 bp	ORF5	13227.0	13829.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF532802.1	tblastn	ORF6	ORF6		13814	14338	+	ok_rescued	1.0	94.8	320.5	True	True	True	13814	14335	0	stop	3.0	stop +3 bp	ORF6	13814.0	14338.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF532802.1	tblastn	ORF7	ORF7		14328	14699	+	ok_rescued	1.0	91.9	238.0	True	True	True	14328	14696	0	stop	3.0	stop +3 bp	ORF7	14328.0	14699.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF532803.1	tblastn	ORF1a	ORF1a		1	7116	+	ok_rescued	0.9557	83.0	2780.0	True	True	True	1	7113	0	stop	69.0	stop +69 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7116					Possible overlap
prrs	EF532803.1	tblastn	ORF1b	ORF1b		7101	11486	+	ok_no_start_codon	1.0	95.5	2931.7	False	True	True	7101	11483	0				ORF1b	7113.0	11486.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	EF532803.1	tblastn	ORF2a	ORF2a		11488	12258	+	ok_rescued	1.0	88.7	467.2	True	True	True	11488	12255	0	stop	3.0	stop +3 bp	ORF2a	11488.0	12258.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF532803.1	tblastn	ORF2b	ORF2b		11493	11714	+	ok_rescued	1.0	90.4	133.3	True	True	True	11493	11711	0	stop	3.0	stop +3 bp	ORF2b	11493.0	11714.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF532803.1	tblastn	ORF3	ORF3		12111	12875	+	ok_rescued	0.9528	89.3	453.0	True	True	True	12111	12836	0	stop	39.0	stop +39 bp	ORF3	12111.0	12875.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF532803.1	tblastn	ORF4	ORF4		12656	13192	+	ok_rescued	1.0	89.9	330.5	True	True	True	12656	13189	0	stop	3.0	stop +3 bp	ORF4	12656.0	13192.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF532803.1	tblastn	ORF5	ORF5		13203	13805	+	ok_rescued	1.0	85.0	354.4	True	True	True	13203	13802	0	stop	3.0	stop +3 bp	ORF5	13203.0	13805.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF532803.1	tblastn	ORF6	ORF6		13790	14314	+	ok_rescued	1.0	95.4	345.1	True	True	True	13790	14311	0	stop	3.0	stop +3 bp	ORF6	13790.0	14314.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF532803.1	tblastn	ORF7	ORF7		14304	14675	+	ok_rescued	1.0	93.5	218.4	True	True	True	14304	14672	0	stop	3.0	stop +3 bp	ORF7	14304.0	14675.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF532804.1	tblastn	ORF1a	ORF1a		1	7119	+	ok_rescued	0.9557	83.8	2793.8	True	True	True	1	7116	0	stop	69.0	stop +69 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7119					Possible overlap
prrs	EF532804.1	tblastn	ORF1b	ORF1b		7104	11489	+	ok_no_start_codon	1.0	95.1	2915.9	False	True	True	7104	11486	0				ORF1b	7116.0	11489.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	EF532804.1	tblastn	ORF2a	ORF2a		11491	12261	+	ok_rescued	1.0	89.1	470.7	True	True	True	11491	12258	0	stop	3.0	stop +3 bp	ORF2a	11491.0	12261.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF532804.1	tblastn	ORF2b	ORF2b		11496	11717	+	ok_rescued	1.0	91.8	134.0	True	True	True	11496	11714	0	stop	3.0	stop +3 bp	ORF2b	11496.0	11717.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF532804.1	tblastn	ORF3	ORF3		12114	12878	+	ok_rescued	1.0	87.4	467.2	True	True	True	12114	12875	0	stop	3.0	stop +3 bp	ORF3	12114.0	12878.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF532804.1	tblastn	ORF4	ORF4		12659	13195	+	ok_rescued	1.0	91.0	334.0	True	True	True	12659	13192	0	stop	3.0	stop +3 bp	ORF4	12659.0	13195.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF532804.1	tblastn	ORF5	ORF5		13206	13808	+	ok_rescued	1.0	85.5	356.3	True	True	True	13206	13805	0	stop	3.0	stop +3 bp	ORF5	13206.0	13808.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF532804.1	tblastn	ORF6	ORF6		13793	14317	+	ok_rescued	1.0	95.4	345.1	True	True	True	13793	14314	0	stop	3.0	stop +3 bp	ORF6	13793.0	14317.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF532804.1	tblastn	ORF7	ORF7		14307	14678	+	ok_rescued	1.0	94.3	212.2	True	True	True	14307	14675	0	stop	3.0	stop +3 bp	ORF7	14307.0	14678.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF532805.1	tblastn	ORF1a	ORF1a		1	7506	+	ok_rescued	1.0	86.1	4304.6	True	True	True	1	7503	0	stop	3.0	stop +3 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7506					Possible overlap
prrs	EF532805.1	tblastn	ORF1b	ORF1b		7491	11876	+	ok_no_start_codon	1.0	96.5	2954.5	False	True	True	7491	11873	0				ORF1b	7503.0	11876.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	EF532805.1	tblastn	ORF2a	ORF2a		11878	12648	+	ok_rescued	0.9961	89.0	459.1	True	True	True	11878	12642	0	stop	6.0	stop +6 bp	ORF2a	11878.0	12648.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF532805.1	tblastn	ORF2b	ORF2b		11883	12104	+	ok_rescued	1.0	87.7	129.4	True	True	True	11883	12101	0	stop	3.0	stop +3 bp	ORF2b	11883.0	12104.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF532805.1	tblastn	ORF3	ORF3		12501	13265	+	ok_rescued	1.0	82.7	449.9	True	True	True	12501	13262	0	stop	3.0	stop +3 bp	ORF3	12501.0	13265.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF532805.1	tblastn	ORF4	ORF4		13046	13582	+	ok_rescued	1.0	90.4	327.8	True	True	True	13046	13579	0	stop	3.0	stop +3 bp	ORF4	13046.0	13582.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF532805.1	tblastn	ORF5	ORF5		13593	14195	+	ok_rescued	1.0	86.0	360.9	True	True	True	13593	14192	0	stop	3.0	stop +3 bp	ORF5	13593.0	14195.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF532805.1	tblastn	ORF6	ORF6		14180	14704	+	ok_rescued	1.0	96.6	347.8	True	True	True	14180	14701	0	stop	3.0	stop +3 bp	ORF6	14180.0	14704.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF532805.1	tblastn	ORF7	ORF7		14694	15065	+	ok_rescued	1.0	93.5	242.3	True	True	True	14694	15062	0	stop	3.0	stop +3 bp	ORF7	14694.0	15065.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF532806.1	tblastn	ORF1a	ORF1a		1	7119	+	ok_rescued	0.9557	83.8	2793.8	True	True	True	1	7116	0	stop	69.0	stop +69 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7119					Possible overlap
prrs	EF532806.1	tblastn	ORF1b	ORF1b		7104	11489	+	ok_no_start_codon	1.0	95.2	2920.2	False	True	True	7104	11486	0				ORF1b	7116.0	11489.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	EF532806.1	tblastn	ORF2a	ORF2a		11491	12261	+	ok_rescued	1.0	87.5	461.1	True	True	True	11491	12258	0	stop	3.0	stop +3 bp	ORF2a	11491.0	12261.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF532806.1	tblastn	ORF2b	ORF2b		11496	11717	+	ok_rescued	1.0	91.8	134.0	True	True	True	11496	11714	0	stop	3.0	stop +3 bp	ORF2b	11496.0	11717.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF532806.1	tblastn	ORF3	ORF3		12114	12878	+	ok_rescued	1.0	85.8	457.6	True	True	True	12114	12875	0	stop	3.0	stop +3 bp	ORF3	12114.0	12878.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
