virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	EU106888.1	direct	ORF3	glycosylated membrane protein GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU106888.1	direct	ORF4	glycosylated membrane protein GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU106888.1	direct	ORF5	glycosylated membrane protein GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU106888.1	direct	ORF6	M matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU106888.1	direct	ORF7	N nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	direct	ORF1a	proteinase	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	direct	ORF1b	RNA dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	direct	ORF6	M	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	direct	ORF7	N	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	direct	ORF1a	proteinase	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	direct	ORF1b	RNA dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	direct	ORF6	M	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	direct	ORF7	N	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	direct	ORF1a	proteinase	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	direct	ORF6	matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	direct	ORF7	nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	direct	ORF1a	non-structural protein	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	direct	ORF1b	RNA dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	direct	ORF2a	GP2 envelope protein	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	direct	ORF3	glycosylated membrane protein GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	direct	ORF4	glycosylated membrane protein GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	direct	ORF5	glycosylated membrane protein GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	direct	ORF6	matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	direct	ORF7	nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	direct	ORF1a	non-structural protein	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	direct	ORF2a	GP2 envelope protein	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	direct	ORF6	M	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	direct	ORF7	N	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	direct	ORF1a	non-structural protein	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	direct	ORF2a	GP2 envelope protein	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	direct	ORF6	M	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	direct	ORF7	N	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU236259.1	direct	ORF1b	RNA dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU236259.1	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU236259.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU236259.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU236259.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU236259.1	direct	ORF6	M matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU236259.1	direct	ORF7	N nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	direct	ORF1a	non-structural protein	191	7699	+	ok	1.0			ORF1a	191.0	7699.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	direct	ORF1b	RNA-dependent RNA polymerase	7696	12069	+	ok	1.0			ORF1b	7696.0	12069.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	direct	ORF2a	GP2 envelope protein	12071	12841	+	ok	1.0			ORF2a	12071.0	12841.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	direct	ORF2b	envelope protein GP2b	12076	12297	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU360128.1	direct	ORF3	GP3 envelope protein	12694	13458	+	ok	1.0			ORF3	12694.0	13458.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	direct	ORF4	GP4 envelope protein	13239	13775	+	ok	1.0			ORF4	13239.0	13775.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	direct	ORF5	GP5 envelope protein	13786	14388	+	ok	1.0			ORF5	13786.0	14388.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	direct	ORF6	matrix protein M	14373	14897	+	ok	1.0			ORF6	14373.0	14897.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	direct	ORF7	nucleocapsid protein N	14887	15258	+	ok	1.0			ORF7	14887.0	15258.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	direct	ORF1a	non-structural protein	191	7636	+	ok	1.0			ORF1a	191.0	7636.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	direct	ORF1b	RNA-dependent RNA polymerase	7633	12006	+	ok	1.0			ORF1b	7633.0	12006.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	direct	ORF2a	GP2 envelope protein	12008	12778	+	ok	1.0			ORF2a	12008.0	12778.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	direct	ORF2b	envelope protein GP2b	12013	12234	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU360129.1	direct	ORF3	GP3 envelope protein	12631	13395	+	ok	1.0			ORF3	12631.0	13395.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	direct	ORF4	GP4 envelope protein	13176	13712	+	ok	1.0			ORF4	13176.0	13712.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	direct	ORF5	GP5 envelope protein	13723	14325	+	ok	1.0			ORF5	13723.0	14325.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	direct	ORF6	matrix protein M	14310	14834	+	ok	1.0			ORF6	14310.0	14834.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	direct	ORF7	nucleocapsid protein N	14824	15195	+	ok	1.0			ORF7	14824.0	15195.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	direct	ORF1a	non-structural protein	190	7701	+	ok	1.0			ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	direct	ORF1b	RNA-dependent RNA polymerase	7698	12068	+	ok	1.0			ORF1b	7698.0	12068.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	direct	ORF2a	GP2 envelope protein	12070	12840	+	ok	1.0			ORF2a	12070.0	12840.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	direct	ORF2b	envelope protein GP2b	12075	12296	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU360130.1	direct	ORF3	GP3 envelope protein	12693	13457	+	ok	1.0			ORF3	12693.0	13457.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	direct	ORF4	GP4 envelope protein	13238	13774	+	ok	1.0			ORF4	13238.0	13774.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	direct	ORF5	GP5 envelope protein	13785	14387	+	ok	1.0			ORF5	13785.0	14387.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	direct	ORF6	matrix protein M	14372	14896	+	ok	1.0			ORF6	14372.0	14896.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	direct	ORF7	nucleocapsid protein N	14886	15257	+	ok	1.0			ORF7	14886.0	15257.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	direct	ORF1a	ORF1a	190	7497	+	ok	1.0			ORF1a	190.0	7497.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	direct	ORF1b	ORF1b	7485	11867	+	ok	1.0			ORF1b	7485.0	11867.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	direct	ORF2a	GP2	11869	12639	+	ok	1.0			ORF2a	11869.0	12639.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	direct	ORF3	GP3	12492	13256	+	ok	1.0			ORF3	12492.0	13256.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	direct	ORF4	GP4	13037	13573	+	ok	1.0			ORF4	13037.0	13573.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	direct	ORF5	GP5	13584	14186	+	ok	1.0			ORF5	13584.0	14186.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	direct	ORF6	M	14171	14695	+	ok	1.0			ORF6	14171.0	14695.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	direct	ORF7	N	14685	15056	+	ok	1.0			ORF7	14685.0	15056.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	direct	ORF1a	papain-like cysteine protease	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	direct	ORF1b	RNA dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	direct	ORF2a	envelope protein GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	direct	ORF2b	envelope protein E	11988	12209	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU624117.1	direct	ORF3	envelope protein GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	direct	ORF4	envelope protein GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	direct	ORF5	envelope protein GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	direct	ORF6	matrix protein M	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	direct	ORF7	nucleocapsid protein N	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	direct	ORF1a	cysteine/serine protease	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	direct	ORF1b	RNA-dependent RNA polymerase	7590	11981	+	ok	1.0			ORF1b	7590.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	direct	ORF2a	GP2 glycosylated envelope protein	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	direct	ORF3	GP3 envelope protein	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	direct	ORF5	GP5 glycosylated envelope protein	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	direct	ORF6	membrane protein M	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	direct	ORF7	nucleocapsid protein N	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	direct	ORF1a	ORF1a	189	7691	+	ok	1.0			ORF1a	189.0	7691.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	direct	ORF1b	ORF1b	7688	12061	+	ok	1.0			ORF1b	7688.0	12061.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	direct	ORF2a	ORF2	12063	12830	+	ok	1.0			ORF2a	12063.0	12830.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	direct	ORF3	ORF3	12686	13450	+	ok	1.0			ORF3	12686.0	13450.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	direct	ORF4	ORF4	13231	13767	+	ok	1.0			ORF4	13231.0	13767.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	direct	ORF5	ORF5	13778	14380	+	ok	1.0			ORF5	13778.0	14380.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	direct	ORF6	ORF6	14365	14889	+	ok	1.0			ORF6	14365.0	14889.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	direct	ORF7	ORF7	14879	15250	+	ok	1.0			ORF7	14879.0	15250.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	direct	ORF2a	envelope protein GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	direct	ORF3	glycosylated membrane protein GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	direct	ORF4	glycosylated membrane protein GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	direct	ORF5	glycosylated membrane protein GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	direct	ORF6	matrix protein M	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	direct	ORF7	nucleocapsid protein N	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU825724.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU825724.1	direct	ORF2a	envelope protein GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU825724.1	direct	ORF3	glycosylated membrane protein GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU825724.1	direct	ORF4	glycosylated membrane protein GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU825724.1	direct	ORF5	glycosylated membrane protein GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU825724.1	direct	ORF6	matrix protein M	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU825724.1	direct	ORF7	nucleocapsid protein N	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	direct	ORF1a	non-structural protein	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	direct	ORF6	M matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	direct	ORF7	N nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	direct	ORF1a	non-structural protein	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	direct	ORF6	M matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	direct	ORF7	N nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP2	nsp2	1340	4276	+	not_in_reference	1.0			NSP2	1340.0	4276.0	NSP2	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP3	nsp3	4277	5614	+	not_in_reference	1.0			NSP3	4277.0	5614.0	NSP3	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP4	nsp4	5615	6226	+	not_in_reference	1.0			NSP4	5615.0	6226.0	NSP4	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP5	nsp5	6227	6736	+	not_in_reference	1.0			NSP5	6227.0	6736.0	NSP5	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP6	nsp6	6737	6784	+	not_in_reference	1.0			NSP6	6737.0	6784.0	NSP6	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP8	nsp8	7562	7696	+	not_in_reference	1.0			NSP8	7562.0	7696.0	NSP8	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP9	nsp9	7696	9615	+	not_in_reference	1.0			NSP9	7696.0	9615.0	NSP9	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP10	nsp10	9616	10935	+	not_in_reference	1.0			NSP10	9616.0	10935.0	NSP10	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP11	nsp11	10936	11607	+	not_in_reference	1.0			NSP11	10936.0	11607.0	NSP11	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP12	nsp12	11608	12066	+	not_in_reference	1.0			NSP12	11608.0	12066.0	NSP12	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	direct	ORF1a	non-structural protein	190	7506	+	ok	1.0			ORF1a	190.0	7506.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	direct	ORF1b	RNA-dependent RNA polymerase	7494	11876	+	ok	1.0			ORF1b	7494.0	11876.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	direct	ORF2a	GP2 envelope protein	11878	12648	+	ok	1.0			ORF2a	11878.0	12648.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	direct	ORF3	glycosylated membrane protein	12501	13265	+	ok	1.0			ORF3	12501.0	13265.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	direct	ORF4	glycosylated membrane protein	13046	13582	+	ok	1.0			ORF4	13046.0	13582.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	direct	ORF5	glycosylated membrane protein	13593	14195	+	ok	1.0			ORF5	13593.0	14195.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	direct	ORF6	matrix protein	14180	14704	+	ok	1.0			ORF6	14180.0	14704.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	direct	ORF7	nucleocapsid protein	14694	15065	+	ok	1.0			ORF7	14694.0	15065.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU864232.1	direct	ORF1a	non-structural protein	191	7702	+	ok	1.0			ORF1a	191.0	7702.0	ORF1a	1.0	1.0	True	True	True	Correct
