virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	EF536000.1	tblastn	ORF7		14724.0	15095.0	+	ok	1.0	96.7	249.6	ORF7	14724.0	15095.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	tblastn	ORF1a		20.0	7531.0	+	ok	1.0	98.6	5054.2				ORF1ab	0.6322	0.0	False	False	False	Possible overlap
PRRS	EF536001.1	tblastn	ORF1b		7516.0	11901.0	+	invalid_boundaries	1.0	99.5	3021.5				ORF1ab	0.3691	0.0	False	False	False	Possible overlap
PRRS	EF536001.1	tblastn	ORF2a		11903.0	12673.0	+	ok	1.0	98.0	518.1	ORF2a	11903.0	12673.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	tblastn	ORF2b		11908.0	12129.0	+	ok	1.0	95.9	138.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536001.1	tblastn	ORF3		12526.0	13290.0	+	ok	1.0	98.4	521.9	ORF3	12526.0	13290.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	tblastn	ORF4		13071.0	13607.0	+	ok	1.0	98.3	360.5	ORF4	13071.0	13607.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	tblastn	ORF5		13618.0	14220.0	+	ok	1.0	96.5	396.7	ORF5	13618.0	14220.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	tblastn	ORF6		14205.0	14729.0	+	ok	1.0	98.9	352.4	ORF6	14205.0	14729.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	tblastn	ORF7		14719.0	15090.0	+	ok	1.0	99.2	254.6	ORF7	14719.0	15090.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	tblastn	ORF1a		25.0	7536.0	+	ok	1.0	85.0	4275.3				ORF1ab	0.6322	0.0	False	False	False	Possible overlap
PRRS	EF536002.1	tblastn	ORF1b		7507.0	11906.0	+	ok_rescued	1.0	93.0	2842.4				ORF1ab	0.3703	0.0	False	False	False	Possible overlap
PRRS	EF536002.1	tblastn	ORF2a		11908.0	12678.0	+	ok	0.9961	89.4	468.4	ORF2a	11908.0	12678.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	tblastn	ORF2b		11913.0	12134.0	+	ok	1.0	89.0	129.4				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536002.1	tblastn	ORF3		12531.0	13295.0	+	ok	1.0	86.6	472.6	ORF3	12531.0	13295.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	tblastn	ORF4		13076.0	13612.0	+	ok	1.0	88.2	324.3	ORF4	13076.0	13612.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	tblastn	ORF5		13623.0	14225.0	+	ok	1.0	85.5	359.0	ORF5	13623.0	14225.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	tblastn	ORF6		14210.0	14734.0	+	ok	1.0	94.3	317.8	ORF6	14210.0	14734.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	tblastn	ORF7		14724.0	15095.0	+	ok	1.0	87.0	199.9	ORF7	14724.0	15095.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	tblastn	ORF1a		20.0	7531.0	+	ok	1.0	99.2	5094.2				ORF1ab	0.6322	0.0	False	False	False	Possible overlap
PRRS	EF536003.1	tblastn	ORF1b		7516.0	11901.0	+	invalid_boundaries	1.0	99.7	3031.5				ORF1ab	0.3691	0.0	False	False	False	Possible overlap
PRRS	EF536003.1	tblastn	ORF2a		11903.0	12673.0	+	ok	1.0	98.4	519.6	ORF2a	11903.0	12673.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	tblastn	ORF2b		11908.0	12129.0	+	ok	1.0	97.3	139.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536003.1	tblastn	ORF3		12526.0	13290.0	+	ok	1.0	98.8	523.9	ORF3	12526.0	13290.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	tblastn	ORF4		13071.0	13607.0	+	ok	1.0	98.9	361.7	ORF4	13071.0	13607.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	tblastn	ORF5		13618.0	14220.0	+	ok	1.0	97.0	395.6	ORF5	13618.0	14220.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	tblastn	ORF6		14205.0	14729.0	+	ok	1.0	99.4	356.3	ORF6	14205.0	14729.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	tblastn	ORF7		14719.0	15090.0	+	ok	1.0	100.0	256.5	ORF7	14719.0	15090.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	tblastn	ORF1a		190.0	7611.0	+	ok	1.0	85.7	4234.9	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.4	2948.7	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU109502.1	tblastn	ORF2a		11983.0	12753.0	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU109502.1	tblastn	ORF3		12606.0	13370.0	+	ok	1.0	88.2	470.7	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	tblastn	ORF4		13151.0	13687.0	+	ok	1.0	91.6	336.6	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	tblastn	ORF5		13698.0	14300.0	+	ok	0.995	86.9	357.5	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	tblastn	ORF6		14285.0	14809.0	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU109503.1	tblastn	ORF1a		190.0	7611.0	+	ok	1.0	85.6	4278.8	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.7	2954.1	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU109503.1	tblastn	ORF2a		11983.0	12753.0	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU109503.1	tblastn	ORF3		12606.0	13370.0	+	ok	1.0	87.0	461.5	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	tblastn	ORF4		13151.0	13687.0	+	ok	1.0	89.9	332.8	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	tblastn	ORF5		13698.0	14300.0	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	tblastn	ORF6		14285.0	14809.0	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU144079.1	tblastn	ORF1a		190.0	7611.0	+	ok	1.0	85.4	4243.7	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.5	2947.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU144079.1	tblastn	ORF2a		11983.0	12753.0	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU144079.1	tblastn	ORF3		12606.0	13370.0	+	ok	1.0	87.8	468.4	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	tblastn	ORF4		13151.0	13687.0	+	ok	1.0	91.0	334.7	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	tblastn	ORF5		13698.0	14300.0	+	ok	0.995	87.9	361.3	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	tblastn	ORF6		14285.0	14809.0	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	95.3	214.5	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU187484.1	tblastn	ORF1a		190.0	7611.0	+	ok	1.0	85.3	4251.1	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.4	2947.2	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU187484.1	tblastn	ORF2a		11983.0	12753.0	+	ok	0.9961	91.8	483.0	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	89.0	131.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU187484.1	tblastn	ORF3		12606.0	13370.0	+	ok	1.0	86.6	462.6	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	tblastn	ORF4		13151.0	13687.0	+	ok	1.0	89.3	328.2	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	tblastn	ORF5		13698.0	14300.0	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	tblastn	ORF6		14285.0	14809.0	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	tblastn	ORF7		14799.0	15170.0	+	ok	1.0	93.5	216.1	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	tblastn	ORF1a		190.0	7611.0	+	ok	1.0	85.5	4256.8	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.7	2954.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU200961.1	tblastn	ORF2a		11983.0	12753.0	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU200961.1	tblastn	ORF3		12606.0	13370.0	+	ok	1.0	87.8	469.5	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	tblastn	ORF4		13151.0	13687.0	+	ok	1.0	91.0	334.7	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	tblastn	ORF5		13698.0	14300.0	+	ok	1.0	86.5	358.2	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	tblastn	ORF6		14285.0	14809.0	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU200962.1	tblastn	ORF1a		190.0	7611.0	+	ok	1.0	85.5	4246.4	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.7	2952.9	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU200962.1	tblastn	ORF2a		11983.0	12753.0	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	89.0	130.6				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU200962.1	tblastn	ORF3		12606.0	13370.0	+	ok	1.0	87.4	466.8	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	tblastn	ORF4		13151.0	13687.0	+	ok	1.0	90.4	333.2	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	tblastn	ORF5		13698.0	14300.0	+	ok	0.995	87.9	361.3	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	tblastn	ORF6		14285.0	14809.0	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU360128.1	tblastn	ORF1a		191.0	7699.0	+	ok	1.0	99.5	5105.8	ORF1a	191.0	7699.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	tblastn	ORF1b		7684.0	12069.0	+	invalid_boundaries	1.0	99.9	3034.6	ORF1b	7696.0	12069.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EU360128.1	tblastn	ORF2a		12071.0	12841.0	+	ok	1.0	99.2	521.9	ORF2a	12071.0	12841.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	tblastn	ORF2b		12076.0	12297.0	+	ok	1.0	97.3	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU360128.1	tblastn	ORF3		12694.0	13458.0	+	ok	1.0	98.8	523.1	ORF3	12694.0	13458.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	tblastn	ORF4		13239.0	13775.0	+	ok	1.0	99.4	364.4	ORF4	13239.0	13775.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	tblastn	ORF5		13786.0	14388.0	+	ok	1.0	98.0	402.5	ORF5	13786.0	14388.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	tblastn	ORF6		14373.0	14897.0	+	ok	1.0	100.0	357.5	ORF6	14373.0	14897.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	tblastn	ORF7		14887.0	15258.0	+	ok	1.0	99.2	254.6	ORF7	14887.0	15258.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	tblastn	ORF1a		191.0	7636.0	+	ok	1.0	98.6	5049.6	ORF1a	191.0	7636.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	tblastn	ORF1b		7621.0	12006.0	+	invalid_boundaries	1.0	99.9	3034.6	ORF1b	7633.0	12006.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EU360129.1	tblastn	ORF2a		12008.0	12778.0	+	ok	1.0	99.2	521.9	ORF2a	12008.0	12778.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	tblastn	ORF2b		12013.0	12234.0	+	ok	1.0	97.3	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU360129.1	tblastn	ORF3		12631.0	13395.0	+	ok	1.0	98.8	523.1	ORF3	12631.0	13395.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	tblastn	ORF4		13176.0	13712.0	+	ok	1.0	99.4	364.4	ORF4	13176.0	13712.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	tblastn	ORF5		13723.0	14325.0	+	ok	1.0	98.0	402.5	ORF5	13723.0	14325.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	tblastn	ORF6		14310.0	14834.0	+	ok	1.0	100.0	357.5	ORF6	14310.0	14834.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	tblastn	ORF7		14824.0	15195.0	+	ok	1.0	99.2	254.6	ORF7	14824.0	15195.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	tblastn	ORF1a		190.0	7701.0	+	ok	1.0	87.0	4343.1	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	tblastn	ORF1b		7686.0	12068.0	+	invalid_boundaries	1.0	96.6	2944.4	ORF1b	7698.0	12068.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EU360130.1	tblastn	ORF2a		12070.0	12840.0	+	ok	1.0	92.6	489.6	ORF2a	12070.0	12840.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	tblastn	ORF2b		12075.0	12296.0	+	ok	1.0	90.4	133.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU360130.1	tblastn	ORF3		12693.0	13457.0	+	ok	1.0	90.9	485.7	ORF3	12693.0	13457.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	tblastn	ORF4		13238.0	13774.0	+	ok	1.0	90.4	334.7	ORF4	13238.0	13774.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	tblastn	ORF5		13785.0	14387.0	+	ok	0.995	87.9	362.1	ORF5	13785.0	14387.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	tblastn	ORF6		14372.0	14896.0	+	ok	1.0	97.7	351.3	ORF6	14372.0	14896.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	tblastn	ORF7		14886.0	15257.0	+	ok	1.0	95.9	247.7	ORF7	14886.0	15257.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	tblastn	ORF1a		190.0	7497.0	+	ok	0.9948	84.7	2765.7	ORF1a	190.0	7497.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	tblastn	ORF1b		7482.0	11867.0	+	invalid_boundaries	1.0	96.2	2934.4	ORF1b	7485.0	11867.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU262603.1	tblastn	ORF2a		11869.0	12639.0	+	ok	1.0	91.0	478.8	ORF2a	11869.0	12639.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	tblastn	ORF2b		11874.0	12095.0	+	ok	1.0	90.4	133.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU262603.1	tblastn	ORF3		12492.0	13256.0	+	ok	1.0	85.8	460.3	ORF3	12492.0	13256.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	tblastn	ORF4		13037.0	13573.0	+	ok	1.0	88.8	328.9	ORF4	13037.0	13573.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	tblastn	ORF5		13584.0	14186.0	+	ok	1.0	87.5	362.8	ORF5	13584.0	14186.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	tblastn	ORF6		14171.0	14695.0	+	ok	1.0	96.0	346.3	ORF6	14171.0	14695.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	tblastn	ORF7		14685.0	15056.0	+	ok	1.0	92.7	206.1	ORF7	14685.0	15056.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	tblastn	ORF1a		190.0	7611.0	+	ok	1.0	85.3	4228.7	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.4	2945.6	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU624117.1	tblastn	ORF2a		11983.0	12753.0	+	ok	0.9961	92.5	490.3	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU624117.1	tblastn	ORF3		12606.0	13370.0	+	ok	1.0	88.2	472.2	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	tblastn	ORF4		13151.0	13687.0	+	ok	1.0	91.0	334.7	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	tblastn	ORF5		13698.0	14300.0	+	ok	0.995	87.4	359.4	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	tblastn	ORF6		14285.0	14809.0	+	ok	1.0	96.6	347.8	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU708726.1	tblastn	ORF1a		190.0	7611.0	+	ok	1.0	85.7	4288.0	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.6	2954.5	ORF1b	7590.0	11981.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	EU708726.1	tblastn	ORF2a		11983.0	12753.0	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU708726.1	tblastn	ORF3		12606.0	13370.0	+	ok	1.0	87.8	468.4	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	tblastn	ORF4		13151.0	13687.0	+	ok	1.0	91.0	334.7	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	tblastn	ORF5		13698.0	14300.0	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	tblastn	ORF6		14285.0	14809.0	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	AB288356.1	tblastn	ORF1a		189.0	7691.0	+	ok	1.0	84.8	4281.5	ORF1a	189.0	7691.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	tblastn	ORF1b		7676.0	12061.0	+	invalid_boundaries	1.0	97.3	2970.6	ORF1b	7688.0	12061.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AB288356.1	tblastn	ORF2a		12063.0	12830.0	+	ok	0.9961	93.3	491.9	ORF2a	12063.0	12830.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	tblastn	ORF2b		12068.0	12289.0	+	ok	1.0	94.5	136.3				ORF2a	0.2891	0.0	False	False	False	Possible overlap
PRRS	AB288356.1	tblastn	ORF3		12686.0	13450.0	+	ok	1.0	88.2	481.9	ORF3	12686.0	13450.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	tblastn	ORF4		13231.0	13767.0	+	ok	1.0	92.1	339.3	ORF4	13231.0	13767.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	tblastn	ORF5		13778.0	14380.0	+	ok	1.0	88.5	361.7	ORF5	13778.0	14380.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	tblastn	ORF6		14365.0	14889.0	+	ok	1.0	96.6	349.0	ORF6	14365.0	14889.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	tblastn	ORF7		14879.0	15250.0	+	ok	1.0	95.9	245.4	ORF7	14879.0	15250.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	tblastn	ORF1a		190.0	7611.0	+	ok	1.0	85.6	4258.0	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.6	2954.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU860248.1	tblastn	ORF2a		11983.0	12753.0	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU860248.1	tblastn	ORF3		12606.0	13370.0	+	ok	1.0	87.8	468.4	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	tblastn	ORF4		13151.0	13687.0	+	ok	1.0	91.6	336.6	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	tblastn	ORF5		13698.0	14300.0	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	tblastn	ORF6		14285.0	14809.0	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU860249.1	tblastn	ORF1a		190.0	7611.0	+	ok	1.0	85.6	4270.3	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.7	2954.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU860249.1	tblastn	ORF2a		11983.0	12753.0	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
